,書名,作者,出版日期,內容介紹,網址
1,2020金融基測/銀行招考：會計學+貨幣銀行學+票據法+銀行法(銀行招考/FIT考科)(15hr雲端),三民補習班名師群,2020-06-18,"
★此商品內含雲端課程及講義。   ★雲端課程的使用期限，為自收到帳號密碼啟用後至2020年12月31日止。   ★共5堂15小時的精華衝刺課程。    【課程特色】   由三民補習班超強黃金師資團隊，歷年銀行考試大量...more
",https://www.books.com.tw/products/0010862175?loc=P_0003_001
2,臺灣銀行、土地銀行、陽信銀行、板信商銀(一般行員、一般金融、外勤、金融人員)密集班(含題庫班)線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-11,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858213?loc=P_0003_002
3,銀行招考(會計學A)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),林潔,2020-05-11,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858214?loc=P_0003_003
4,(線上課程)【國文考點快攻】銀行招考,紫彤,2018-08-20,"
●【國文考點快攻】銀行招考(線上版)_棒學校線上學習平台   ◎課程簡介：   各類考試幾乎必考的就是國文，而常考重點又有哪些? 就讓紫彤老師幫您依照主題整理國文科考點快攻!   ◎課程堂數：9堂(約3小時)   ◎...more
",https://www.books.com.tw/products/0010866048?loc=P_0003_004
5,(線上課程)【英文考點快攻】銀行招考,許真如,2018-08-20,"
●【英文考點快攻】銀行招考(線上版)_棒學校線上學習平台   ◎課程簡介：   各類考試幾乎必考的就是英文，掌握英文考試重點，就離上榜更近一步!許真如老師為您依照主題整理英文考點，讓您迅速學習、快速攻榜...more
",https://www.books.com.tw/products/0010866049?loc=P_0003_005
6,銀行倒閉處理國際準則,蘇財源等,2006-06-01,"
存保機構在處理倒閉銀行架構中之職責因各國國情不同而有差異，並反映各國公共政策之目標及法制之不同。惟無論存保機構具有何種特定的職責，處理倒閉銀行的方法對存保機構及金融安全網成員均至為重要。本準...more
",https://www.books.com.tw/products/0010367023?loc=P_0003_006
7,中央銀行業務規章彙編(下)94年修訂版,中央銀行法務室,2005-12-01,"
中央銀行為利本行同仁及各界人士參考運用，前於90年8月彙整本行主管規章，編印「中央銀行業務規章彙編」上、下二冊。相隔4年之後，規章多所異動，爰重新整理本行截至94年12月底止有效之主管規章彙輯成冊，...more
",https://www.books.com.tw/products/0010361120?loc=P_0003_007
8,中央銀行業務規章彙編(上)94年修訂版,中央銀行法務室,2005-12-01,"
中央銀行為利本行同仁及各界人士參考運用，前於90年8月彙整本行主管規章，編印「中央銀行業務規章彙編」上、下二冊。相隔4年之後，規章多所異動，爰重新整理本行截至94年12月底止有效之主管規章彙輯成冊，...more
",https://www.books.com.tw/products/0010361121?loc=P_0003_008
9,中央銀行規章彙編/94年1-6月增補本,中央銀行法務室,2005-07-01,"
為利本行同仁及各界人士參考運用，中央銀行前將93年12月底止之主管規章彙輯編印成「中央銀行規章彙編」《中英對照本》上、下二冊。本次則接續將94年1月至6月底止修訂之主管規章中英文對照輯為增補本。...more
",https://www.books.com.tw/products/0010361119?loc=P_0003_009
10,中央銀行規章彙編(上),中央銀行法務室,2005-01-01,"
中央銀行近年來配合政府「典章制度法規雙語化」之推行，陸續將涉及外國人、機關或團體之主管規章予以英譯，並將規章中英文建置於中央銀行全球資訊網及法務部全國法規資料庫網站，供民眾查詢。本書將中央銀...more
",https://www.books.com.tw/products/0010361117?loc=P_0003_010
11,中央銀行規章彙編(下),中央銀行法務室,2005-01-01,"
中央銀行近年來配合政府「典章制度法規雙語化」之推行，陸續將涉及外國人、機關或團體之主管規章予以英譯，並將規章中英文建置於中央銀行全球資訊網及法務部全國法規資料庫網站，供民眾查詢。本書將中央銀...more
",https://www.books.com.tw/products/0010361118?loc=P_0003_011
