,書名,作者,出版日期,內容介紹,網址
1,300個學測最愛考片語(附QR CODE隨掃隨聽),郭文興,2020-10-09,"
片語精準分級 學測無懈可擊 暢銷改版全面升級QR CODE隨掃隨聽   1.精選常考片語：作者精選高中學測最常考片語，讓你大考小考得心應手。   2.提升記憶效率：片語用法快速理解好記又易懂，讓你字字熟記過目...more
",https://www.books.com.tw/products/0010872295?loc=P_0003_001
2,極簡高中閱讀測驗,劉毅,2020-09-18,"
「閱讀測驗」是各類型考試的必考題型，但是一般傳統的閱讀測驗，文章都很長，再搭配數個題目，每個題目有四個選項，選項裡還有生字，看一題就要看很久，同學練習起來非常辛苦。    為此，我們特別設計了「...more
",https://www.books.com.tw/products/0010871209?loc=P_0003_002
3,贏戰素養閱讀：高中英文閱讀養成必備,Ignace,2020-09-04,"
★ 高中生必備的素養破解攻略! ★ 名師學院滿分教師—Ignace親授關鍵應試要訣! ★ 精準破解五大閱讀題型，輕鬆贏戰核心素養。   熟背單字和文法拿高分已是過去式，現在掌握閱讀測驗才是得分關鍵。   閱讀測驗...more
",https://www.books.com.tw/products/0010867904?loc=P_0003_003
4,近十年英文指考試題詳解-試題本+詳解本(109年版),賴世雄,2020-08-17,"
這是一本好書，值得細讀、精讀。   我們一本常春藤出書的精神，採下列編輯方式：   a.掃描試題，藉以標示學生盲點及應瞭解的重點。   b.精譯試題內容，輔以精確的解析，並列出『其他重點』、『重要單字片...more
",https://www.books.com.tw/products/0010868530?loc=P_0003_004
5,高中常用7000字(錄音版),劉毅,2020-07-23,"
1.按照大考中心研發的「指定科目考試」範圍編輯。   2.本書收錄英文最常考的字彙，熟悉此7000詞彙，英文閱讀能力將大幅提升。   3.由名播音員Stephanie Hesterberg耗時兩年完成。   4.英文唸2遍，中文唸1...more
",https://www.books.com.tw/products/0010865372?loc=P_0003_005
6,高中英單7000魔術記憶：從字首字根記憶英文單字【暢銷三版】(50K彩色軟精裝+2 MP3),Edward Vince,2020-06-17,"
熱銷十年魔法單字書，讀者佳評如潮，全新改版登場!   不用死記硬背英文單字，也不需刻意背下字根字首，本書提供高中7000英單的拆解方式，除了拆解字首、字根、字尾，解說字源典故，並穿插有彩色圖解說明與...more
",https://www.books.com.tw/products/0010861397?loc=P_0003_006
7,SUPER BRAIN 英文學霸超強筆記,優等生軍團,2020-06-10,"
讓學霸帶你作筆記! 使你掌握考點、突破重點、征服難點!    ☑精選44個考點，迅速搞定你的英文弱點!   ☑穿插學霸小叮嚀，帶你擺脫學習誤區!   ☑特選收錄與考點對應的考題，馬上演練以驗收學習成效!   ☑額外...more
",https://www.books.com.tw/products/0010860601?loc=P_0003_007
8,考古題解答-國立中興大學-進修學士 科目：英文 108,全國考訊編輯部,2020-06-09,"
鑑古知今、加分必讀--   國立中興大學進修學士    【英文】考古題108含詳解，提供您了解學校考試題型及考題方向，熟做考古題，釐清面對考試的正確思路，必能在面對考試時成竹在胸，執筆作答無往不利，進而...more
",https://www.books.com.tw/products/0010861139?loc=P_0003_008
9,考古題解答-國立中興大學-進修學士 科目：中英翻譯與英文作文 108,全國考訊編輯部,2020-06-09,"
鑑古知今、加分必讀--   國立中興大學進修學士    【中英翻譯與英文作文】考古題108含詳解，提供您了解學校考試題型及考題方向，熟做考古題，釐清面對考試的正確思路，必能在面對考試時成竹在胸，執筆作答...more
",https://www.books.com.tw/products/0010861142?loc=P_0003_009
10,110年升大學學科測驗解題王：英文考科,"吳喬豐,吳少白,黃翊帆",2020-06-03,"
全新進階版   ◎ 獨立解答本 方便好抽拿的解答別冊，讓同學對照詳解更便利。   ◎ 解題錦囊 針對解題撇步與超強公式，作出全面性的整理。   ◎ 模擬檢定 根據最新考情編寫模擬試題，讓同學自我檢定。   ◎ 英...more
",https://www.books.com.tw/products/0010860069?loc=P_0003_010
