,書名,作者,出版日期,內容介紹,網址
114,MapReduce - Hadoop高手的鐵人之路,王曉華,2017-11-13,"
Hadoop是一種分散式資料和計算的框架，在巨量資料處理中應用非常廣泛。MapReduce是一種程式設計模型，Hadoop正是以MapReduce作為核心程式設計模型的。   本書深入淺出、有系統地透過非技術性的表達方式和...more
",https://www.books.com.tw/products/0010769422?loc=P_0003_014
115,SAP HANA 企業級大數據資料處理,"周斌,尹東升,陳磊",2017-11-13,"
SAP 高性能分析應用軟體(SAP High-Performance Analytic Appliance，SAP HANA)自2011向全球推廣以來，引發資料庫領域大震動。SAP HANA利用其突破性的分析功能，已經為全球客戶的業務運營方......more
",https://www.books.com.tw/products/0010769428?loc=P_0003_015
116,大數據時代必學的超吸睛視覺化工具與技術：Excel+Tableau成功晉升資料分析師,彭其捷,2017-11-10,"
超熱門的Tableau資料分析工具×完整的視覺化任務環節×挑選合適的視覺化圖表×不寫程式就可做出專屬自己的資料視覺化網頁×了解全球流行的資料視覺化工具   利用強大的視覺化分析技巧與工具，精準找到、呈現數...more
",https://www.books.com.tw/products/0010768947?loc=P_0003_016
117,用TensorFlow提早進入人工智慧的未來世界,李嘉璇,2017-11-03,"
機器學習深度學習領域參考書 涵蓋TensorFlow1.1的新特性、人臉識別、語音辨識、圖像和語音相結合等熱點一應俱全。   TensorFlow是Google公司開發的深度學習框架，也是目前深度學習的主流框架之一。本書從...more
",https://www.books.com.tw/products/0010769432?loc=P_0003_017
118,高效經營 Big Data：MongoDB資料庫系統管理與開發手札,郭遠威,2017-11-02,"
本書儘量從一個學習與實作者的角度，本著力求精簡、突出精髓的原則，剖析了MongoDB在生產環境中使用需要知道的所有內容，全書分4 部分，共13章，每章的內容簡單介紹如下。   ‧第1 章：本章主要從什麼是Mon...more
",https://www.books.com.tw/products/0010769097?loc=P_0003_018
119,巨量資料分析與智能應用,駱德廉,2017-11-02,"
巨量資料分析，強化洞悉事物能力。 智能應用於裝置產品，大幅提升價值。 讓本書給您洞悉力與價值觀，點燃人生亮點。   以智能開發模型注入到巨量資料分析實務練習中，按部就班讓讀者由淺入深的學習如何為...more
",https://www.books.com.tw/products/0010769120?loc=P_0003_019
120,大數據時代一定要會的自動化資料搜集術,佐々木拓郎,2017-08-28,"
長期、大量的資料會產生分析決策的價值，用工具程式幫忙搜集最有效率! 從【超簡單雲端擷取工具】到【客製化網頁爬蟲程式】， 各種網路資料輕鬆自動抓!  大數據時代，網路上最不缺的就是「資料」。許多行銷...more
",https://www.books.com.tw/products/0010763094?loc=P_0003_020
121,金融科技實戰：R語言與量化投資,蔡立耑,2017-08-22,"
近幾年來，「量化投資」的熱潮在各地悄然掀起。量化投資在投資的各個階段，利用數學、統計、計算機等分析工具來建立模型，進而客觀地分析資料，並按事先設定好的投資邏輯來進行投資決策，在理想狀況下自動...more
",https://www.books.com.tw/products/0010760369?loc=P_0003_021
122,Storm：大數據分散式即時運算系統,"程麗明,趙必厦",2017-07-26,"
阿里巴巴、yahoo、Twitter、Groupon等大型互聯網企業，處理即時巨量資料的最實用工具!   本書從基礎知識、安裝與部署、研發與維護、進階知識、企業應用等5個模組，分別介紹Storm 的安裝與設定、基本原理、...more
",https://www.books.com.tw/products/0010760652?loc=P_0003_022
123,白話大數據與機器學習,"尹會生,衛崢,高揚",2017-06-21,"
本書以降低學習門檻為宗旨，解說大數據與機器學習的相關基礎知識，只要具備高中數學基礎即可看懂。內容結合大量案例與生動的插畫，將高度抽象的數學、演算法與現實生活中的事件作關聯，幫助讀者理解。   ...more
",https://www.books.com.tw/products/0010755657?loc=P_0003_023
124,R語言：邁向Big Data之路(最新版),"洪錦魁,蔡桂宏",2017-06-19,"
1：從無到有一步一步教導讀者R語言的使用。   2：學習本書不需要有統計基礎，但在無形中本書已灌溉了統計知識給你。   3：完整講解所有R語言語法與使用技巧。   4：豐富的程式實例與解說，讓你事半功倍。 ...more
",https://www.books.com.tw/products/0010764964?loc=P_0003_024
125,TensorFlow+Keras深度學習人工智慧實務應用,林大貴,2017-06-09,"
人工智慧時代來臨，必須學習的新技術 輕鬆學會「深度學習」：先學Keras再學TensorFlow   ★成長最快領域：深度學習與類神經網路，是人工智慧成長最快的領域，讓電腦更接近人類的思考。   ★應用深入生活：手...more
",https://www.books.com.tw/products/0010754327?loc=P_0003_025
126,R語言資料分析：從機器學習、資料探勘、文字探勘到巨量資料分析 [第二版],"李仁鐘,李秋緣",2017-06-07,"
資訊爆量的時代，你需要學習R語言成為統計分析達人!   R是統計軟體也是一種程式設計語言，具有Windows、Unix、Linux及Apple MacOS 等不同作業系統的版本。它的應用領域包含統計分析、資料探勘、機器學習、...more
",https://www.books.com.tw/products/0010754214?loc=P_0003_026
127,R語言：深入淺出財經計量,何宗武,2017-03-30,"
R所提供的統計與繪圖功能非常完整且豐富，不因它是個免費的軟體而有絲毫遜色，特別是種類多元的視覺化繪圖功能，本書重點在於以經濟計量方法和數量財務兩塊的模型作主軸撰寫，除了門檻模式(Threshold)和多...more
",https://www.books.com.tw/products/0010747577?loc=P_0003_027
128,從樞紐分析到大數據分析：Power Query、Power Pivot、Power View、Power Map應用解析,"王作桓,蕭涵憶",2017-03-16,"
透過Excel輕鬆駕馭大數據   樞紐分析是Excel專門用來分析、彙算資料庫的強大工具。藉由樞紐分析的協助，只要幾個簡單的步驟，就能從龐大的資料庫中，產生脈絡清晰的報表，呈現可供分析的資訊。本書以大數...more
",https://www.books.com.tw/products/0010746834?loc=P_0003_028
129,大數據大時代：新一代儲存技術及實作,查偉,2017-03-01,"
本書試圖以時間軸的方式描述自20 世紀50 年代IBM 的第一個硬碟出現以來，整個儲存工業及技術的演進。全書內容除基本技術的描述外，重點放在資料中心在雲端計算及大數據環境下儲存新技術出現的背、新技術架...more
",https://www.books.com.tw/products/0010746072?loc=P_0003_029
130,大數據的下一步：用Spark玩轉活用(第2版),"劉旭暉,史鳴飛,夏俊鸞,程浩,邵賽賽,黃潔",2017-03-01,"
適用：從事安防監控領域的應用開發和工程施工的技術人員。 名人推薦   隨著大數據時代的到來，企業資料每天都在急劇快速膨脹，如何發掘這些資料的價值，需要一種高效而穩定的分散式運算框架和模型。Spark...more
",https://www.books.com.tw/products/0010746078?loc=P_0003_030
131,深入研究 Hadoop-YARN 核心技術,周維,2017-01-25,"
地表最強Hadoop-YARN專家最新力作   ■ 涵蓋Hadoop的架構、重要元件、主要計算模型、資源排程   ■ 理論與實作結合，透過實際常式降低讀者學習難度   ■ 具實戰性，部分案例直接選自BAT中的工程實例   作者從...more
",https://www.books.com.tw/products/0010742161?loc=P_0003_031
132,SQL Server資料採礦與商業智慧：適用SQL Server 2016/2014(第二版),謝邦昌,2017-01-23,"
全面闡述了資料探勘、資料採礦與商業智慧的基本概念與原理，內容包括經典理論和趨勢發展。並深入敍述了各種資料採礦的技術與典型應用，透過本書的學習，讀者可以對資料採礦與商業智慧的整體結構、概念、原...more
",https://www.books.com.tw/products/0010741588?loc=P_0003_032
133,演算法技術手冊 第二版,"Gary Pollice,George T. Heineman,Stanley Selkow",2017-01-20,"
設計穩健的軟體需要運用高效的演算法，然而程式設計師鮮少能深入了解演算法可運用的程度。書中提供用於解決各種程式設計問題的現有演算法，並協助讀者選擇與實作適合所需的演算法。搭配淺顯易懂的數學陳述...more
",https://www.books.com.tw/products/0010741391?loc=P_0003_033
134,深度學習快速入門：使用TensorFlow,Giancarlo Zaccone,2017-01-11,"
約莫20年前，小編正在知識工程實驗室做研究時，人工智慧與機器學習是當時研究室的研究主軸，人工智慧更是資訊工程與科學博士班資格考的科目之一。然而在哪個年代，有許多教授並不看好這個領域能在短期內獲...more
",https://www.books.com.tw/products/0010740436?loc=P_0003_034
135,大數據起步從Python開始：算法及設計基礎,吳萍,2016-12-27,"
本書特色   1. 說明和重點安排合理   書中的內容凝聚作者多年的教學經驗與體會，擴充部分使有能力的讀者可以更上一層樓。   2. 說明深入   對一些較難的知識，會剖析其本質，讓讀者能夠從根本上了解、掌握...more
",https://www.books.com.tw/products/0010739373?loc=P_0003_035
136,視覺化資料：100%全腦吸收大數據，直入神經元(第2版),"沈則潛,陳為,陶煜波",2016-12-27,"
◎千言萬語不如一圖，將文字及數字化為精簡的圖表，是處理巨量資料的第一步   ◎我們常見的長條圖、餅狀圖、折線圖是怎麼來的?   ◎當2維的圖表無法直接被感官吸收時，3維的圖表如何製作?   文字數字能視覺化...more
",https://www.books.com.tw/products/0010739382?loc=P_0003_036
137,大數據統計理論,楊旭,2016-12-27,"
阿里巴巴集團內部使用，效果顯著   大數據的統計計算是進行資料探索和分析採擷的基礎。在實際應用中會遇到兩個問題：一個是需要使用多少資源；另一個是計算時間，它關係到資料探索分析的效率和效果。人們...more
",https://www.books.com.tw/products/0010739409?loc=P_0003_037
138,高效率資料分析：使用Python,Clinton W. Brownley,2016-12-20,"
從門外漢晉身高手   “這本書對想運用Python進行資料分析的新手而言，是很實用的學習資源。這本書的教學風格與練習，可協助初學者體驗Python語言、程式寫作環境，以及一些在這個環境中最重要的套件。”-Wes ...more
",https://www.books.com.tw/products/0010738251?loc=P_0003_038
139,Hadoop的最後一哩路：Impala大數據查詢引擎,賈傳青,2016-11-25,"
Impala是 Cloudera主導開發的新型查詢系統，它提供 SQL語義，能查詢存儲在 Hadoop的 HDFS和 HBase中的 PB級大量資料。   Impala比原來基於 MapReduce的 Hive SQL查詢速度提升 3~90......more
",https://www.books.com.tw/products/0010737299?loc=P_0003_039
140,Google就是這樣猜中你的心：用機器學習及演算法分析文字語意,祁瑞華,2016-10-31,"
各企業資料集普遍存在資料不完整的情況。據統計，在機器學習和資料採擷應用過程中，不完整資料的前置處理花費大量的時間和精力。不完整資料處理是現實世界中分類知識採擷必須認真考慮和對待的重要問題。有...more
",https://www.books.com.tw/products/0010734374?loc=P_0003_040
141,Data Science from Scratch中文版：用Python學資料科學,Joel Grus,2016-10-28,"
從事資料科學方面的工作時，活用各種相關函式庫、軟體框架、模組、工具包是很好的做法，但如果原本完全不懂資料科學，從頭開始也是一種不錯的做法。本書將採取土法煉鋼從頭學起的方式，帶領讀者認識與資料...more
",https://www.books.com.tw/products/0010733378?loc=P_0003_041
142,不止是測試：Python網路爬蟲王者Selenium,蟲師,2016-10-25,"
.演唱會的門票，蘋果的手機，網上搶購秒殺怎麼做   .自動登入愛情公寓，選擇年齡居住地，開始幫你狂發信   .進入證交所網站，自動下載所有交易資料   上面的功能如果是你想的，學習Selenium是你唯一的選擇...more
",https://www.books.com.tw/products/0010734194?loc=P_0003_042
143,Python+Spark 2.0+Hadoop機器學習與大數據分析實戰,林大貴,2016-10-04,"
◆本書淺顯易懂的原理說明   ◆Step by Step實機操作   ◆範例程式詳細解說   ◆大幅降低機器學習與大數據技術的學習門檻   機器學習正熱門   機器學習是近20多年興起的多領域學科，機器學習演算法可從大量數...more
",https://www.books.com.tw/products/0010730134?loc=P_0003_043
144,比Hadoop+Python還強：Spark MLlib機器學習實作,王曉華,2016-10-03,"
大數據時代是一個充滿著機會和挑戰的時代，僅需要有一個得心應手的工具--MLlib就是這個工具。   本書的主要目的是介紹如何使用MLlib進行資料採擷。MLlib是Spark中最核心的部分，它是Spark機器學習函數庫，...more
",https://www.books.com.tw/products/0010730873?loc=P_0003_044
145,Hadoop技術手冊(第四版),Tom White,2016-09-14,"
準備好釋放潛藏在您資料中的力量了嗎?透過這本綜合技術大全，您將學會如何用Apache Hadoop來打造並維運一個可靠而具擴充性的分散式系統。無論是想瞭解如何分析各種大小資料集的程式設計師，或者想要設定與...more
",https://www.books.com.tw/products/0010728034?loc=P_0003_045
146,Spark學習手冊,"Andy Konwinski,Holden Karau,Matei Zaharia,Patrick Wendell",2016-09-05,"
現今無論在任何領域，資料都逐漸地變大，你該如何有效率的對他們進行處理?此書介紹了Apache Spark，一個開放原始碼叢集運算系統。它使資料可以更快速的寫入以及執行。藉由Spark，你可以透過簡易的Pyhon,Ja...more
",https://www.books.com.tw/products/0010727389?loc=P_0003_046
147,鄉民到底在想什麼?：網路輿情分析術,王蘭成,2016-07-21,"
大數據時代的情報收集技術   隨著網路的快速發展，巨量資料造成的「資訊過載」問題已經凸顯。近幾年興起的雲端計算和大數據分析，成為取得輿論情報的新資訊源和途徑。本書針對目前網路資訊發掘和輿論情報...more
",https://www.books.com.tw/products/0010722261?loc=P_0003_047
148,圖解!大數據下必學的統計基礎,楊軼莘,2016-06-22,"
‧65個統計學知識點/50個經典學習案例   ‧讓您以數據提供最大的說服力   這本書談大數據，也討論統計學，更討論二者之間千絲萬縷的關聯。大數據時代要面對的不僅是技術的變革，還有工作方式和思維模式的變...more
",https://www.books.com.tw/products/0010719129?loc=P_0003_048
149,大數據的另一章!資料分析3.0時代，靠分析讀懂你的客戶，讓企業贏得競爭優勢,比爾．法蘭克斯,2016-06-03,"
亞馬遜網路書店5顆星評價 資料分析革命!驅動企業前進的新動力。 全方位解讀大數據的實戰應用，你絕對需要的一本書! 如何具備後大數據時代精準決策分析3.0思維， 是你能看透大數據商機以及超越競爭對手的關...more
",https://www.books.com.tw/products/0010716924?loc=P_0003_049
150,資料科學的商業運用,"Foster Provost,Tom Fawcett",2016-05-16,"
這本內容完整深入，但又不至於太技術性的指南介紹了數據科學的基礎原則，並引導你了解從資料中抽出有用知識與商業價值所需的「數據分析思維」。透過數據科學原則的學習，你會了解今日常用的許多資料採礦技...more
",https://www.books.com.tw/products/0010712914?loc=P_0003_050
151,利用R語言打通大數據的經脈(第2版),"王正林,黄文",2016-01-22,"
使用R，你已經站在巨人的肩膀上。   在巨量資料時代，資料採擷無疑是最炙手可熱的技術。已經滲透到網際網路、金融、電子商務、管理、生產、決策等各個領域，資料採擷的軟體也是層出不窮，其中R是最引人關...more
",https://www.books.com.tw/products/0010704723?loc=P_0003_051
152,金融資料採礦：R及Excel 實例演練,"謝邦昌,鄭宇庭",2016-01-18,"
...more
",https://www.books.com.tw/products/0010704791?loc=P_0003_052
153,零售業資料採礦：R及Excel運用,"謝邦昌,鄭宇庭",2016-01-18,"
...more
",https://www.books.com.tw/products/0010704797?loc=P_0003_053
154,資料採礦 之技術及應用(Excel 實例演練),"謝邦昌,鄭宇庭",2016-01-18,"
• 雲端運算是基於網際網路的運算方式，它通過網際網路為個人使用者或企業使用者提供按需即取的服務。隨著電腦技術的發展，資料的存儲量成倍的增長，Data Mining 技術在“資料海洋、知識荒漠”的背景下應運而...more
",https://www.books.com.tw/products/0010686797?loc=P_0003_054
155,R 語言資料分析活用範例詳解,"姜葉飛,方匡南,朱建平",2015-11-06,"
隨著Big Data的分析應用逐漸受重視，而R語言又是一套免費的開放原始碼工具，在資料分析、統計運算和繪圖上能有效運用，強大的功能和眾多的套件使其廣受好評，是許多統計學家、科學家和工程師們很喜歡使用...more
",https://www.books.com.tw/products/0010695444?loc=P_0003_055
156,Hadoop：Big Data技術詳解與專案實作,范東來,2015-09-30,"
Hadoop 是目前最受注目的 Big Data(大數據、大資料、巨量資料)處理平台及解決方案，並且已經廣泛應用於生產環境中。本書主要介紹 Hadoop 的相關知識，涉及 Hadoop、MapReduce、HDFS 以及 Sqoop。深入探......more
",https://www.books.com.tw/products/0010690169?loc=P_0003_056
157,大數據的下一步：用Spark玩轉活用,"劉旭暉,史鳴飛,夏俊鸞,程浩,邵賽賽,黃潔",2015-06-29,"
隨著大數據時代的到來，企業資料每天都在急劇快速膨脹，如何發掘這些資料的價值，需要一種高效而穩定的分散式運算框架和模型。Spark恰逢其時，應運而生。本書對Spark進行詳細的闡述，包括核心模組和各個子...more
",https://www.books.com.tw/products/0010681210?loc=P_0003_057
158,Mathematica錦囊妙計,Sal Mangano,2014-04-18,"
科學、工程學、財務學、音樂等專業領域的基石   Wolfram Mathematica Cookbook藉由實務案例來協助你掌握其原理精髓。本書囊括數值處理、資料結構、代數方程式、微積分及統計學方面等技巧。此外，透過二維...more
",https://www.books.com.tw/products/0010632753?loc=P_0003_058
159,資料探勘 (隨書附光碟),,2014-04-01,"
《Data Mining, 3E》主要是針對前兩版進行了全面修訂，並藉此突顯及加強了資料探勘核心內容的廣度及深度。在本書，先介紹資料和資料前處理、資料倉儲與OLAP技術。接著，針對關聯分析、分類、群集分析都拆...more
",https://www.books.com.tw/products/0010646676?loc=P_0003_059
160,R 錦囊妙計,Paul Teetor,2014-01-24,"
證實有效的資料分析、統計與繪圖錦囊   本書涵蓋 200 多個使用 R 的實用錦囊，幫助您快速、有效地運用 R 進行資料分析。R 語言提供您統計分析工作所需的完整工具，但是對於初學者而言，它的結構可能有點難...more
",https://www.books.com.tw/products/0010624153?loc=P_0003_060
161,Bad Data技術手冊,Q. Ethan McCallum,2013-09-13,"
什麼是壞資料?有些人認為它是一個技術性的現象，如遺失值或是格式不對的記錄，但壞資料其實不只如此。資料專家Q. Ethan McCallum邀請了資料領域中，具有不同身分，包含公司執行長、政府官員、科學家、大學...more
",https://www.books.com.tw/products/0010599297?loc=P_0003_061
162,UCINET在社會網絡分析(SNA)之應用,榮泰生,2013-05-09,"
對於撰寫有關個體網(如個人間的喜愛、崇拜、猜忌、厭惡)、群體互動(包括合作、溝通、協調)、組織間行為(包括策略聯盟等)，甚至國家間外交關係等相關課題論文的同學而言，UCINET是分析資料的好幫手。   本...more
",https://www.books.com.tw/products/0010592843?loc=P_0003_062
163,Hadoop技術手冊(第三版),Tom White,2013-02-04,"
準備好釋放潛藏在您資料中的力量了嗎?透過這本綜合技術大全，您將學會如何用Apache Hadoop來打造並維運一個可靠而具擴充性的分散式系統。無論是想瞭解如何分析各種大小資料集的程式設計師，或者想要設定與...more
",https://www.books.com.tw/products/0010575667?loc=P_0003_063
164,資料與電腦通訊(第八版)(附光碟),,2008-12-23,"
Data and Computer Communications,8/e   資料通訊經典之作   本書分成六大部份：包含綜述、資料通訊、廣域網路、區域網路、網際網路與傳輸協定、網際網路應用，嘗試提供資料與電腦通訊廣大領域的統一化觀...more
",https://www.books.com.tw/products/0010424157?loc=P_0003_064
165,資料處理突破暨總整理,廖平,2005-11-20,"
資料處理為資訊類科的一門基礎課程，不但常於各校的資訊科系列為必修課程，近幾年來亦被各科系列為選修課程。並且，目前的資訊相關考試，譬如研究所、高考、普考、特考等均將此科目列為應考科目，由此可窺...more
",https://www.books.com.tw/products/0010316069?loc=P_0003_065
166,資料處理—概念與演練,"唐 震,陳智湧",2004-05-10,"
全書共分為十個章節，以概念解析為經，應用演練為緯，就全書內容而言，從介紹電腦源起為出發，資料與數碼及資料儲存裝置為基本，並進一步延伸至檔案資料結構及資料庫概念，在今網際網路當紅下，本書亦將區...more
",https://www.books.com.tw/products/0010260844?loc=P_0003_066
