,書名,作者,出版日期,內容介紹,網址
1,乾脆一次搞清楚：最完整詳細網路協定全書,劉超,2020-07-21,"
本書特色    第一，會從身邊經常見到的事情出發，用講故事的方式來說明各種協定，然後慢慢擴大到不熟悉的領域。舉例來說，每個人都會使用檢視IP 位址的指令，我們就從這個指令開始，說明一些相關概念。每...more
",https://www.books.com.tw/products/0010863909?loc=P_0003_001
2,電腦網路概論(第十版),陳雲龍 ,2020-05-19,"
作者曾在中華電信從事寬頻網路研究及教學，累積多年的實務經驗，其所累積的實力具體呈現於本書當中，可帶給資訊網路人員對TCP/IP網路有一清晰的觀念，並能透徹的瞭解電腦網路的基本原理。作者以Wireshark...more
",https://www.books.com.tw/products/0010860317?loc=P_0003_002
3,圖解網路的運作機制,Gene,2019-12-17,"
雲端時代人人都要懂的網路基本常識   網際網路對現代人來說耳熟能詳。特別是近年來智慧型手機普及，大眾更加熟悉網際網路。不管是商業或是私人應用，不管男女老少，大多數人都能輕鬆連接上網，使用各式各...more
",https://www.books.com.tw/products/0010842542?loc=P_0003_003
4,網際網路應用實務(第十版),"全華研究室,王麗琴",2019-06-18,"
本書採漸進式引導閱讀，從網路的基本概念、連線方式開始介紹，再逐步引導讀者了解網路的進階設定，以及學習資源搜查、通訊、最新娛樂軟體、電子商務及資訊安全等網際網路應用。內容介紹最新且熱門的5G、霧...more
",https://www.books.com.tw/products/0010827695?loc=P_0003_004
5,網路分析完全實戰手冊 ─ 使用 Wireshark (第二版),"Nagendra Kumar Nainar,Yogesh Ramdoss,Yoram Orzach",2019-06-17,"
☛擁有超過100個以上使用Wireshark 2來分析、解決與保護網路問題的實用方法☚   ☛排除網路故障、效能優化的好帮手 / 每一位 IT 運維人員的最佳利器☚   本書內容   本書為暢銷書《Network Analysis usin......more
",https://www.books.com.tw/products/0010823951?loc=P_0003_005
6,網路概論的十六堂精選課程：行動通訊╳物聯網╳大數據╳雲端運算╳人工智慧,吳燦銘,2019-05-03,"
★ 快速建立網路基礎知識：有線區域網路、無線網路通訊入門、廣域網路。   ★ 深入網路分層架構核心：IP 位址封包與路由、IPv6 的發展與未來、UTP 與 TCP 協定、DNS 運作架構及査詢流程、DHCP 觀念與運作流...more
",https://www.books.com.tw/products/0010819631?loc=P_0003_006
7,電腦網路原理(第五版)(含微軟MTA網路管理國際認證模擬試題),"吳進北,范文雄",2019-04-12,"
電腦網路原理必修啟蒙書：   一本基礎入門的網路教材，介紹基本且必須具備的網路概念，內容兼具趣味性與實用性，又涵蓋四技二專統一入學測驗、勞委會相關檢定之網路範圍相關考題，以及MTA98-366(網路管理...more
",https://www.books.com.tw/products/0010818635?loc=P_0003_007
8,網際網路資源與雲端服務的12堂必修課,陳德來,2019-03-25,"
■ 網路基礎認知與技術建構方面的主題有：   網際網路概論/無線網路與行動通訊科技/網路安全認識與防範/網路倫理與法律(如智慧財產權、著作權等)爭議/網站架設、開發及HTML5+CSS基礎教學等。   ■ Internet...more
",https://www.books.com.tw/products/0010817668?loc=P_0003_008
9,超端新世代網路概論,簡國璋,2018-10-25,"
◆ 躍進時代最先鋒，網路概論不再只是理論。 ◆ 超端掌握時下極夯最Hot的網路發展和趨勢。 ◆ 全新實用網路新知，完整介紹網路與資料通訊的相關主題與技術。   本書針對大專院校資訊相關科系以及網路初學者精...more
",https://www.books.com.tw/products/0010802843?loc=P_0003_009
10,新趨勢網路概論(第四版),陳惠貞,2018-04-30,"
完全針對網路概論、資料通訊所設計，廣泛且精要地探討網路與資料通訊相關主題，並納入最新之技術訊息與發展趨勢。   ‧教學建議   本書適合作為學校一學期的課程教材以及專業技術人員自學之用。內容共分五...more
",https://www.books.com.tw/products/0010785481?loc=P_0003_010
