,書名,作者,出版日期,內容介紹,網址
1,思維：一場拉開人生差距之旅,蔣蔚剛,2020-11-05,"
思維決定行動：只有思維正確，行動才會有方向， 也才能取得事半功倍的銷售效果。    有的人能力不如你，人生閱歷不如你，技巧不如你，親和力不如你，行象不如你，   但收入比你高!是什 麼限制了你的收入?...more
",https://www.books.com.tw/products/0010874372?loc=P_0003_001
2,食戰!數據化的美味行銷：從吃播美食到熱銷趨勢，首爾大學的料理科學團隊創新感官實驗,"Food Biz LAB,文正薰",2020-11-04,"
首爾大學的感官實驗遠征隊 正在創造一個「樂食、樂飲、樂遊」的新世界。 他們打破傳統餐飲經營、農業經濟政策的框架， 用科普知識發掘行銷賣點， 用視覺和聽覺勾動味蕾，為產品或菜單添加故事， 兼顧美味...more
",https://www.books.com.tw/products/0010874384?loc=P_0003_002
3,品牌創造：從概念設計到行銷宣傳，全方位打造熱銷品牌,村尾隆介,2020-10-28,"
寫給受命建立品牌而不知所措的你  依序講解「概念」、「命名」、「設計」、「包裝」、 「網站的訊息傳布」、「廣告、活動」、「團隊建立」等!  利用豐富的圖片和照片等，透過視覺直觀式地理解! 完整公開『...more
",https://www.books.com.tw/products/0010873664?loc=P_0003_003
4,文案大師教你精準勸敗術：從定位、構思到下筆的文案寫作技藝全書(35年經典長銷文案聖經全新增訂版),羅伯特・布萊,2020-10-26,"
文案寫作的絕對經典，1985年首次出版長銷至今，2020年全新版本隆重面世   廣告教父奧格威：「我不知道有誰讀了這本書之後，文案功力還不會進步神速──包括我也是!」   這本最全面基本的文案寫作書新版本，...more
",https://www.books.com.tw/products/0010873569?loc=P_0003_004
5,創新產品鍊金術：獲得第一千個鐵粉客戶，打造不敗產品,李偉俠,2020-10-22,"
十萬個幽靈粉絲，不如「一千名真正為你產品買單」的鐵粉客戶! 只是想做心中的完美產品?那創業成功只能靠運氣! 找到鐵粉的痛點，打造他們需要的產品，你才能立於不敗之地! 帶你走出爆紅與粉絲的迷思，打破...more
",https://www.books.com.tw/products/0010873206?loc=P_0003_005
6,暢銷書出版黃金公式：PWPM自媒體自出書作者培訓手冊,王晴天,2020-10-21,"
從業30餘年專業編輯人、出版人親身經驗 手把手教學，從0到1的初學者萬用出版書   PWPM暢銷書出版黃金公式   Planning│Writing│Publication│Marketing   全方位揭露自媒體自出書的布局策略   透過......more
",https://www.books.com.tw/products/0010873283?loc=P_0003_006
7,AI行銷學：為顧客量身訂做的全通路轉型策略,"拉斯穆斯．賀林,科林．謝爾",2020-09-30,"
超越數位轉型，利用人工智慧與大數據，打造無縫接軌的顧客體驗   在大數據與人工智慧興起的時代，   只是數位轉型已經不夠，   每個企業都該採用以顧客為中心的全通路轉型!   拉斯穆斯.賀林與科林.謝爾分...more
",https://www.books.com.tw/products/0010872191?loc=P_0003_007
8,行銷江湖,曾孟卓,2020-09-30,"
沒有獲利，行銷只是空談! 暢銷行銷經典《蘋果滋味》作者十年磨一劍， 最新商業實務力作! 行銷創意似是藝術，檢視成果卻非常科學。 只差你有沒有勇氣，誠實面對自己的分數。  行銷實戰，江湖見聞， 盡付笑...more
",https://www.books.com.tw/products/0010870644?loc=P_0003_008
9,超圖解行銷個案集：成功實戰個案分析,戴國良,2020-09-28,"
精選分類各行各業本土企業行銷個案，涵蓋層面廣泛。   超圖解式個案編法，一看即懂。   重要「觀念」及「關鍵字」提示，強化個案的學習效果。   上班族個人進修學習，大專授課教材的最佳參考工具書。   掌...more
",https://www.books.com.tw/products/0010871582?loc=P_0003_009
10,拒絕平庸：100個抓住眼球的市場行銷個案,"珍妮‧哈雷尼,赫曼‧謝勒",2020-09-23,"
創意是明天的貨幣， 100個抓住眼球的市場行銷個案， 帶領你不斷尋找下一個「哇嗚」效應!    好的行銷無關乎理性和算計，   想喚起別人的注意，就要不斷撩撥他的神經!    不冒險就不會贏，   不創新就等死...more
",https://www.books.com.tw/products/0010871520?loc=P_0003_010
