,書名,作者,出版日期,內容介紹,網址
1,Word論文與報告寫作實務 第三版(修訂版),王仲麒,2020-09-24,"
?論文寫作，準備甄試必備的文書技巧    舉凡企業職場、教育階層都可見Microsoft Word的蹤影，不論是非專業的文件、手冊，還是專業的論文、研究報告等各式各樣的文件編排，都少不了Word。本書內容將以Micro...more
",https://www.books.com.tw/products/0010870923?loc=P_0003_001
2,Word 職場應用 武功祕笈,林國榮,2020-08-01,"
職場應用創意不受限，   現在就全面領略Word的極緻表現!   一本就能學會文件的編排及美化技巧，充份掌握最關鍵的Word功能，提升效率、展現專業。   Word是辦公自動化領域廣為應用的軟體，其不僅提供強大的...more
",https://www.books.com.tw/products/0010868247?loc=P_0003_002
3,Word 2019文書處理,蔡慧儀,2020-07-29,"
Word 2019 是目前學校使用最新的文書處理軟體 ，本書以概念引導、觸類旁通的應用範例，來提升文書處理的能力與基本素養。   全圖示化步驟教學，趣味、實用、成就並重，練習有卡片、作文、表格、文書格式編...more
",https://www.books.com.tw/products/0010866411?loc=P_0003_003
4,Word 2016/2019高效實用範例必修16課,文淵閣工作室,2020-07-17,"
增強職場軟實力!多主題式實務範例製作專業文件! 以生活與工作實務最常應用的題材做為本書主題範例， 再輔以次主題範例進行延伸練習， 深度學習完整的Word工作術。   ■效率加倍的實用技巧   將Word功能與實...more
",https://www.books.com.tw/products/0010864141?loc=P_0003_004
5,Word 職場應用高手,林國榮,2020-03-01,"
Microsoft Word是辦公自動化領域廣為應用的軟體，其不僅提供強大的文書處理功能，更能進行高階的排版編輯應用，Word提供一系列新增與改進的工具，讓您的重要內容如同經過專業設計人員設計，令人印象深刻、...more
",https://www.books.com.tw/products/0010853741?loc=P_0003_005
6,Word全方位排版實務：紙本書與電子書製作一次搞定(暢銷回饋版),榮欽科技,2019-10-22,"
☛☛博碩嚴選!首版熱銷數千本，佳評如潮!回饋發行!☛☛ ☛☛只要這一本就能即學即用Word，充分理解並掌握精髓☛☛   ♛Word排版技巧大進擊   ♛深入淺出Word排版觀念與運用技巧   ♛輕鬆活用Word做到專業文件排版   ♛...more
",https://www.books.com.tw/products/0010836929?loc=P_0003_006
7,超實用!業務‧總管‧人資的辦公室WORD必備50招省時技(2016/2019),張雯燕,2019-10-09,"
職人必備!省時、方便、立即應用   4大類職場文書應用實例與50個超實用WORD操控技   每天都在使用的Word軟體，你有100%熟練?100%知道各按鈕的功用嗎?作為最多人使用的文書軟體，Word其實有非常多聰明的技巧...more
",https://www.books.com.tw/products/0010836468?loc=P_0003_007
8,文書處理 Word 2016一切搞定,碁峰資訊,2019-02-27,"
...more
",https://www.books.com.tw/products/0010814878?loc=P_0003_008
9,超極制霸：Word 強威速成秘典(2013以上版本適用),洪錦魁,2018-09-25,"
超速上手最常用辦公室文書軟體，讓您完全駕馭職場效能   本書建構您Word 2013的基本觀念：基本Word編輯技巧、頁首頁尾的建立、建立圖文並茂的檔案、建立新聞格式的文件、Word的版面設定、方程式的編輯、索...more
",https://www.books.com.tw/products/0010800426?loc=P_0003_009
10,Word 2016 Enterprise 企業級電腦技能檢定題庫暨,中華民國電腦教育發展協會,2018-09-10,"
MOCC認證介紹：   1.MOCC為Master Of Computer Certificate專業能力認證，是由中華民國電腦教育發展協會(電教協會)所推出電腦類與語文類專業能力認證。   2.利用線上即時評量方式，檢視參檢者的電腦專業能...more
",https://www.books.com.tw/products/0010798704?loc=P_0003_010
11,Word 2016 文書超簡單,蔡慧儀,2018-07-12,"
最新版的 Word2016文書軟體，完整文書範例教學功能，單元範例融入各科學習領域，活潑並用。   本書以先概念、後實作，課程從中打練習、卡片製作、文章編排、功課表製作、 SmartArt 應用、美編文件，到專題...more
",https://www.books.com.tw/products/0010793297?loc=P_0003_011
12,Step by Step：Word 2013一點就通,洪錦魁,2018-05-31,"
對Word 2013總是一知半解?   本書以實例圖解為您指點迷津!   適用：本書內容循序漸進，搭配圖文實例詳解，既適合Word 2013的初學者，亦為進階使用者所必備之案頭珍藏寶典。 本書特色   完整易懂的Word 201...more
",https://www.books.com.tw/products/0010789082?loc=P_0003_012
13,達標!Word 2016經典範例應用,林文強,2018-01-04,"
一書在手，精通Word不求人，學習輕鬆達標!   雲端協同作業，iPad、iPhone及Android、Windows手機與平板皆能免費使用。   15個實用案例，生活、工作、校園應用立即上手。   超值影音教學DVD，多媒體動態教...more
",https://www.books.com.tw/products/0010774077?loc=P_0003_013
14,SOEZ2u 多媒體學園電子書：Word 文書處理(VCD一片),林老師,2018-01-01,"
本書特色   ★ 認識文書處理軟體   ★ 文件編輯的基本技巧   ★ 文件標題的美化、段落的編排   ★ 插入美美的圖片以製作圖文並茂的文件   ★ 告訴您如何製作各式的表格   ★ 插入各式物件製作出專業的文件   ★ ...more
",https://www.books.com.tw/products/0010777697?loc=P_0003_014
15,Word全方位排版實務：紙本書與電子書製作一次搞定,榮欽科技,2017-11-06,"
Word排版技巧大進擊 輕鬆活用Word做到專業文件排版 做出具視覺效果、易於閱讀的專業質感文件   對於上班族或學生來說，利用Word軟體來處理辦公文件或研究報告，是最基本的工作技能，不管是通知書、會議記...more
",https://www.books.com.tw/products/0010768657?loc=P_0003_015
