,書名,作者,出版日期,內容介紹,網址
73,(光碟函授) 警專地理_警專入學考,陳源,2018-03-01,"
課程簡介：   1.陳源老師精闢講解搭配圖片說明，教你看圖訣竅，直接切入考試重點，縮短準備時間，效率大幅提升。   2.考試重點分類14個主題，搭配警專近年試題解說，直接對照、豁然開朗，精準抓住必考趨勢...more
",https://www.books.com.tw/products/0010783302?loc=P_0003_073
74,(全套函授) 乙組行政警察全套：警專入學考,名師作者群,2018-03-01,"
AU811071 警專國文 廖筱雯 41堂(約14小時)   AU821071 警專英文 雲皓 17堂(約13小時)   AU831071 警專數學 賀友吉 16小時   AU841071 警專中外地理 陳源 15堂(約16小時)   AU......more
",https://www.books.com.tw/products/0010783304?loc=P_0003_074
75,(線上課程)【國文】警專入學考,廖筱雯,2018-01-08,"
●【國文】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   本課程將警專最常出題的內容彙整成10大主題，40個重點單元，生動解說搭配警專近年試題示範，將上課所學立即套用於正式考題中!課程重點使...more
",https://www.books.com.tw/products/0010866050?loc=P_0003_075
76,(線上課程)【英文】警專入學考,雲皓,2018-01-08,"
●【英文】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   雲皓老師將警專英文文法依主題分類為16大主題，搭配警專近年試題詳細說明，讓考生馬上吸收句型以及難懂文法，在浩瀚的英文題型中克服單...more
",https://www.books.com.tw/products/0010866051?loc=P_0003_076
77,(線上課程)【警專乙組數學】警專入學考,賀友吉,2018-01-08,"
●【警專乙組數學】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   警專數學考試平均一題作答時間只有1.5分鐘，如何立即看出命題核心將是決勝關鍵!本課程依照出題趨勢進行主題式分類，由友吉老師...more
",https://www.books.com.tw/products/0010866053?loc=P_0003_077
78,(線上課程)【地理】警專入學考,陳源,2018-01-08,"
●【地理】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   1.陳源老師精闢講解搭配圖片說明，教你看圖訣竅，直接切入考試重點，縮短準備時間，效率大幅提升。   2.考試重點分類14個主題，搭配警專...more
",https://www.books.com.tw/products/0010866054?loc=P_0003_078
79,(線上課程)【歷史】警專入學考,石磊,2018-01-08,"
●【歷史】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   歷史是人性，古今中外有許多高度相似的歷史事件重複循環，培養一套有邏輯的歷史思維，勝過死背年代、人事時地物。   本課程劃分為台灣史...more
",https://www.books.com.tw/products/0010866057?loc=P_0003_079
80,警專入學考(乙組)套書(警專考試適用),志光教育科技編輯部,2017-10-01,"
本書特色   ◆準備要領暨落點分析：以最近九期的試題來分析，老師告訴你什麼會考~要唸。重點在哪裡~要背。掌握關鍵得分。   ◆歷屆試題詳解：收錄警專28~36期試題，並附有詳細解析，讓你一看就懂，一讀就會...more
",https://www.books.com.tw/products/0010768164?loc=P_0003_080
81,警專甲組入學考試歷屆試題關鍵速解(警專入學考考試適用),"吳迪,朱武,李政憲,石益華,顏弘",2017-09-30,"
★精準落點分析，準備方向超準確!   ★收錄警專28~36期及學測104~106年考題，詳細解析 提升應試力!   ★老師告訴你考什麼、背什麼，輕鬆掌握關鍵得分! 本書特色   ◆準備要領暨落點分析：以最近九期的試題來分...more
",https://www.books.com.tw/products/0010766642?loc=P_0003_081
82,警專入學考試-數學重點速記四版,張東萍(張玄),2017-07-31,"
適用對象 參加警專入學考試的考生。      適用時間 無期限      使用功效    1.本書架構清晰，以重點整理、精選範例，使讀者快速理解其精髓並實際操作，徹底制伏警專數學!   2.收錄歷屆考古題及解答，按章...more
",https://www.books.com.tw/products/0010761372?loc=P_0003_082
83,新編數學測驗全真模擬試題,"朱源葆,李如霞老師工作室",2017-06-30,"
...more
",https://www.books.com.tw/products/0010759820?loc=P_0003_083
84,新編地理測驗全真模擬試題,"朱源葆,李如霞老師工作室",2017-06-30,"
...more
",https://www.books.com.tw/products/0010759826?loc=P_0003_084
85,新編歷史測驗全真模擬試題,"朱源葆,李如霞老師工作室",2017-06-30,"
...more
",https://www.books.com.tw/products/0010759828?loc=P_0003_085
86,新編物理測驗全真模擬試題,"朱源葆,李如霞老師工作室",2017-06-30,"
...more
",https://www.books.com.tw/products/0010759830?loc=P_0003_086
87,新編化學測驗全真模擬試題,"朱源葆,李如霞老師工作室",2017-06-30,"
...more
",https://www.books.com.tw/products/0010759831?loc=P_0003_087
88,物理3point(警專入學考試專用),蘇芮,2017-06-29,"
1台電&各類國營事業物理歷屆   2複選題精選試題摘要   3各章節命題指南重要性整理   4收錄眾多例題含解析   5附贈模擬試題練習題 本書特色   1內容重點是陳列，搭配精選範例，準備方向不迷失   2老師專業...more
",https://www.books.com.tw/products/0010758202?loc=P_0003_088
89,警專入學考試-國文重點速記(五版),金庸,2017-06-23,"
適用對象   參加警專入學考試的考生   適用時間   無限制   使用功效   1.針對高中職考生量身打造的應試書   2.從命題比照分析，輕鬆讀出得分關鍵   改版差異   1.新增第36期國文試題解析   2.內容重新調...more
",https://www.books.com.tw/products/0010756866?loc=P_0003_089
90,警專入學考試：中外歷史重點速記(四版),尤義斯,2017-06-23,"
適用時間   無期限   使用功效    範例結合重點，並經由試題分析，讀取得分關鍵。   改版差異   新增警專第36期試題解析。 本書特色   ‧精要安排完全應考取向，名師獨家分析命題重點分佈，最新試題完整詳...more
",https://www.books.com.tw/products/0010756880?loc=P_0003_090
91,警專英文(警專入學考試專用),郭政一,2017-06-13,"
警專英文已堂堂邁入第四版。編者一直以來只有一個目標─「如何提高命中率?」一種信念─「好，還要更好!」因此，單字部分一口氣增加到2,000字，片語也拉高到1,000個，搭配文法、會話、克漏字、閱讀測驗的演練...more
",https://www.books.com.tw/products/0010756664?loc=P_0003_091
92,不是權威不出書：英文名師教你征服警專英文320題,許豪,2017-03-08,"
魔鬼藏在細節裡，警專英文當然也是! 就讓名師為你題題抽絲剝繭，找到高分關鍵!     全書彙集98~105年度警專考試英文科試題，   不只翻譯，更搭配逐題精確解析，   就算不懂的題目，只要一點蛛絲馬跡，就能...more
",https://www.books.com.tw/products/0010745680?loc=P_0003_092
93,犯罪偵查：2017警特特考.警大入學考試(五版),樵林,2016-11-30,"
適用時間   無限制   使用功效   本書體系完善架構清晰，學習容易，提供考生及實務界的參考，增強偵查專業與效率。   改版差異   1.全書修正最新相關法規   2.收錄103年~105年警察特考、警察大學相關試題 ...more
",https://www.books.com.tw/products/0010738574?loc=P_0003_093
94,警專甲組(消防安全/海洋巡防)專業科目套書,"董又瑄,謝正熙,黃天",2016-10-20,"
升學、就業、兵役一次OK，燦爛未來盡在警專 僅考五科，選擇題型，準備易上手 套書特色   臺灣警察專科學校，簡稱「警專」，依其實務及學術上需求，特設「行政警察科」、「刑事警察科」、「交通管理科」、...more
",https://www.books.com.tw/products/0010733578?loc=P_0003_094
95,警專乙組(行政警察)專業科目套書,"星嬅,朱競,李光懋,董又瑄",2016-10-20,"
警察特考雙軌制，警專生擁有優先入場券! 升學、就業、兵役合一，實現正義職志! 套書特色   因應自五都升格，全台灣警界人事進行大規模調動，直轄市警察與民眾比例須為1:350，故警力須再增加，未來也將逐年...more
",https://www.books.com.tw/products/0010733580?loc=P_0003_095
96,警專入學考試：物理重點速記,張力升,2016-09-30,"
適用時間   無期限   使用功效   高中職生考取警專正期必讀!   貫穿命題趨勢，提昇解題實力!   迅速理解物理精義獲得高分!   改版差異   全新書 本書特色   由淺入深：內容分成兩部分「基礎篇與進階篇」  ...more
",https://www.books.com.tw/products/0010731470?loc=P_0003_096
97,交通執法與交通事故論,張文菘,2016-08-11,"
治安與交通，是歷任警政首長揭櫫警政工作的兩大主要任務。在交通方面，則以交通執法與交通事故為核心，本書即以此做為主軸，共分兩大篇12章論述。   第一大篇，主要是以酒駕所衍生的各項問題為重心，包括...more
",https://www.books.com.tw/products/0010725677?loc=P_0003_097
98,警專入學考試-中外地理重點速記-國考各類科(3版),賀詢,2016-07-27,"
適用時間   無限制   使用功效   高中職生想考上警專正期必讀!   警專得分關鍵從哪裡找?   名師從出題趨勢分析出必讀&必練的重點   不看這本看哪本!   改版差異   1. 修正每章考題分析圖   2. 各章增加103...more
",https://www.books.com.tw/products/0010723935?loc=P_0003_098
99,警專入學考試：化學重點速記,陳中,2016-06-28,"
適用時間   無期限   使用功效   高中職生考取警專正期必讀!   貫穿命題趨勢，提昇解題實力!   迅速理解普通化學精義獲得高分!   改版差異   1.修定部分內文   2.新增103經濟部、台水試題，104經濟部、台...more
",https://www.books.com.tw/products/0010720939?loc=P_0003_099
100,警專入學考試：英文重點速記,吳狄,2016-06-15,"
適用對象   參加警專入學考試的考生。   適用時間   無期限   使用功效   針對警專入學考試編寫，內容鞭辟入裡、用詞深入淺出   改版差異   新增第35期試題，並整理至各章，新增附錄2綜合測驗題型 本書特...more
",https://www.books.com.tw/products/0010719831?loc=P_0003_100
