,書名,作者,出版日期,內容介紹,網址
1,超悲情昆蟲圖鑑：忍辱負重只求平安度過每一天!,岡島秀治,2020-10-28,"
歡迎進入令人爆氣、傻眼、噴飯、流淚， 宛如八點檔連續劇的昆蟲世界! 看110種昆蟲界苦旦卯足全力求生存!  逃避不可恥，而且還能把妹!? 強壯的雄獨角仙為愛決鬥時，雌蟲竟跟弱小者交配了…… 「世界無童工日...more
",https://www.books.com.tw/products/0010873648?loc=P_0003_001
2,歐洲百年經典植物繪【隨書送超大幅海報】：花朵、草木、果實……，48種手繪植物名畫的細微觀察與作畫祕訣,薇樂莉‧貝恩斯,2020-10-28,"
植物觀察x花草習畫x色彩應用 ◆用歐洲百世紀前的經典「植物繪名畫」，遨遊畫紙上的植物園 ◆ 植物迷、花卉控、畫畫愛好者，此生必珍藏!   ★ 裝幀採穿線膠裝，能180度完全攤平，超好畫不卡手。   ★ 紙張選用1...more
",https://www.books.com.tw/products/0010873667?loc=P_0003_002
3,和路邊的野鳥做朋友：超萌四格漫畫，帶你亂入很有戲的鳥類世界,"三上可都良,川上和人,川嶋隆義",2020-10-12,"
野鳥，是距離我們最近的野生動物 但我們其實一點也不了解他們!   「啾啾啾!」「嘎嘎嘎!」   鳥兒們到底在講些什麼?   讀了這本書，   你就能聽懂牠們的語言，知道牠們在想什麼   與路上的麻雀鴿子烏鴉交朋...more
",https://www.books.com.tw/products/0010872433?loc=P_0003_003
4,水邊的動植物：口袋小百科(獨家4冊套書),"沈競辰,詹見平,鄭清海",2020-09-16,"
《紅樹林》+《溪流》+《河口》+《野塘》4冊套書   ★探索自然生態的最佳小幫手，將水岸動植物全部收進你的口袋!   ★9X16公分的口袋小書，野外勘查隨手攜帶最方便。   ★自然時拾樂系列全8冊，帶你癒見自然  ...more
",https://www.books.com.tw/products/0010869891?loc=P_0003_004
5,臺灣淡水及河口魚蝦圖鑑,"周銘泰,廖竣,張瑞宗,高瑞卿",2020-09-12,"
本書是2011年出版《臺灣淡水及河口魚圖鑑》的修訂新版，新版中加入了近年來學者們發表的新種與新紀錄種，並擴大淡水魚的定義，將凡是能進入河口區的海魚都編列進來，除此之外，更增列淡水蝦類的介紹。物種...more
",https://www.books.com.tw/products/0010869617?loc=P_0003_005
6,台灣傳統青草茶植物圖鑑(收錄常用青草茶植物113種，與24節氣獨家青草茶配方),李幸祥,2020-09-05,"
不識路邊草，認識變成寶! ◎ 國內唯一的青草茶植物專門圖鑑 ◎ 特別收錄24節氣不同功效的獨家青草茶配方   ★ 如何選擇適合自己身體性質的青草茶? 您可曾在酷熱的夏日中，快速「吸」完一杯清涼的青草茶呢?它...more
",https://www.books.com.tw/products/0010868635?loc=P_0003_006
7,香港觀鳥全圖鑑(套裝),香港觀鳥會,2020-08-28,"
展示鳥友多年來拍攝的心血結晶及努力成果，透過精美的圖片，描述香港鳥種的外形特徵、習性、較常出現的月份及生態環境，作為觀鳥的實際參考。...more
",https://www.books.com.tw/products/0010869364?loc=P_0003_007
8,觀鳥系列01：香港觀鳥全圖鑑,香港觀鳥會,2020-08-28,"
展示鳥友多年來拍攝的心血結晶及努力成果，透過精美的圖片，描述41科香港鳥種的外形特徵、習性、較常出現的月份及生態環境，作為觀鳥的實際參考；加上專題內容如：觀鳥在香港、辨認雀鳥技巧等，領略觀鳥的...more
",https://www.books.com.tw/products/0010869366?loc=P_0003_008
9,觀鳥系列02：香港觀鳥全圖鑑,香港觀鳥會,2020-08-28,"
展示鳥友多年來拍攝的心血結晶及努力成果，透過精美的圖片，描述42科香港鳥種的外形特徵、習性、較常出現的月份及生態環境，作為觀鳥的實際參考；加上專題內容如：城市雀鳥；塱原農田及新界西北魚塘；雀鳥...more
",https://www.books.com.tw/products/0010869369?loc=P_0003_009
10,人類滅絕後：未來地球的假想動物圖鑑,道格爾‧狄克森,2020-08-26,"
人類滅絕後—— 將會由哪一種動物統治地球呢? 距離現在5000萬年後的地球 昂首闊步於陸地上的會是何種生物呢? 透過經嚴謹考證的幻想圖鑑啟發孩子的想像力   在人類滅絕之後過了5000萬年，   說到改變的事物，...more
",https://www.books.com.tw/products/0010867833?loc=P_0003_010
11,中世紀藥草博物誌,詹妮薇芙．葛薩耶,2020-08-24,"
~直擊中世紀歐洲異奇藥草史~ 籠罩在美麗謎團下的插畫，訴說著什麼樣的故事呢?   ◤探索中世紀醫師、疾病與醫療行為◢   在中世紀的醫學概念中，人屬於宇宙的一部分，   由空氣、水、土、火這四元素組成，   ...more
",https://www.books.com.tw/products/0010867566?loc=P_0003_011
12,不可思議的昆蟲超變態!圖鑑,沼笠航,2020-07-29,"
嗚哇!變態昆蟲超變態! 再普通的蟲子都有偏門冷知識 不論你是昆蟲迷或新手 都會在噗哧一笑又再笑之間 學到真正的科學知識!  日本亞馬遜★★★冠軍作者★★★沼笠航★★★新作    ◎ 螢火蟲發光除了浪漫求愛，還能詐騙...more
",https://www.books.com.tw/products/0010864598?loc=P_0003_012
13,鷹飛基隆：台灣最美的四季賞鷹秘境,陳世一,2020-07-24,"
讀者獨享：作者親自導覽，到基隆港親賭5公尺內的老鷹飛行秀 隨書回饋：免費線上看「賞鷹達人來解惑」   喚醒世人的黑鳶紀錄片「老鷹想飛」、支持友善生態的「護鷹紅豆」「護鷹米」、一年一度基隆市歡慶的...more
",https://www.books.com.tw/products/0010865411?loc=P_0003_013
14,臺灣常用中草藥,"蔡和順,蔡惠文,黃世勳",2020-06-19,"
本書收錄臺灣常用中草藥84種，皆是臺灣可見的藥用植物，每種藥用植物皆依中文名、學名、分布、別名、用部、性味、功能、驗方等項清楚詳列，尤其重視驗方之舉例，皆是臺灣民間實際治病之實踐成果，適合中草...more
",https://www.books.com.tw/products/0010862128?loc=P_0003_014
15,植物圖鑑 春天,"李偲華,林大成",2020-06-18,"
你是否喜歡看見綠色的植物呢?如果是的話，那你是否曾經駐足觀賞你身邊的小花小草呢?又是否了解他們呢?   本書《植物圖鑑》採用解析度高的精美彩圖，加上文字介紹，引領你了解這些植物的外觀與資料，在文中...more
",https://www.books.com.tw/products/0010861672?loc=P_0003_015
16,植物圖鑑 夏天,"李偲華,林大成",2020-06-18,"
你是否喜歡看見綠色的植物呢?如果是的話，那你是否曾經駐足觀賞你身邊的小花小草呢?又是否了解他們呢?   本書《植物圖鑑》採用解析度高的精美彩圖，加上文字介紹，引領你了解這些植物的外觀與資料，在文中...more
",https://www.books.com.tw/products/0010861673?loc=P_0003_016
17,植物圖鑑 秋冬,"李偲華,林大成",2020-06-18,"
你是否喜歡看見綠色的植物呢?如果是的話，那你是否曾經駐足觀賞你身邊的小花小草呢?又是否了解他們呢?   本書《植物圖鑑》採用解析度高的精美彩圖，加上文字介紹，引領你了解這些植物的外觀與資料，在文中...more
",https://www.books.com.tw/products/0010861676?loc=P_0003_017
18,在家也能種食蟲植物,小鴨王Duckking（陳英佐）,2020-06-12,"
什麼!植物竟然也吃肉。    形態奇特的食蟲植物大多自有一套特殊的機制吸引獵物上門，透過演化而來的捕蟲器捕捉獵物，再經由消化液消化與吸收轉化為生長時所需的養分，如此搞怪獨特的特性，讓食蟲植物成為...more
",https://www.books.com.tw/products/0010860432?loc=P_0003_018
19,古今本草植物圖鑑(收錄台灣227種藥用植物，含藥名辯證、對應藥材與植株),"謝長富,貓頭鷹編輯部,陳昱璋",2020-06-11,"
「傳統醫學需要現代化，本草也需要現代化。本書是《本草綱目》現代化的最佳典範。」──行政院衛生署中醫藥委員會主委 黃林煌 ◎第一本現代草藥學對應本草古籍的植物圖鑑 ◎收錄內容橫跨17部不同時期與主題的...more
",https://www.books.com.tw/products/0010860024?loc=P_0003_019
20,你所不知道的昆蟲圖鑑：收錄200種以上外型獨特、能力驚人的奇特昆蟲!,丸山宗利,2020-06-10,"
本書收錄超過200種至今較少有書籍介紹的奇珍異蟲，   以及魅力四射卻鮮為人知的昆蟲，   牠們各自擁有著驚人力量x特殊能力x高超速度，   羅列比較便能一目了然!   相信一定能讓各位讀者感到耳目一新!   另...more
",https://www.books.com.tw/products/0010858635?loc=P_0003_020
21,多肉植物圖鑑聖經,"Chanin Thorut,Pavaphon Supanantananont,Pijaya Vachajitpan",2020-05-30,"
史上最威!多肉迷必定收藏的唯一聖經， 帶您飽覽2000種世界各地的多肉植物。 泰國三大園藝天王聯手曠世巨作， 一上市便穩居泰國園藝類暢銷書， 日本版權隨即售出，創下多肉叢書最高單價， 臺灣園藝家、育種...more
",https://www.books.com.tw/products/0010858872?loc=P_0003_021
22,環遊世界八十樹,強納生．德洛里,2020-05-28,"
一粒沙一世界，每棵樹裡也有一整個世界 每個跟植物有關的故事，都屬於另一個更廣泛的，與動物或人類有關的故事   世界的樹種變化多得令人吃驚──我們現在已經知道至少有六萬種不同的樹種。樹沒辦法拔腿逃離...more
",https://www.books.com.tw/products/0010857774?loc=P_0003_022
23,FLORA英國皇家植物園最美的植物多樣性圖鑑：深入根莖、貼近花果葉，發現生命演化的豐富內涵,DK編輯部,2020-05-28,"
植物在地球生存已經超過20億年，快來一探它們的演化奧祕吧! 從根、莖、葉到花、果、種子，從微小的苔蘚到參天巨木，植物王國裡埋藏著不可思議的知識寶庫。 「以絕佳而具藝術性的定格展現，從菩提葉的滴水...more
",https://www.books.com.tw/products/0010858287?loc=P_0003_023
24,莎士比亞植物圖鑑：莎翁作品中的花卉、果實，種子和樹木,葛芮特・奎利,2020-05-27,"
*耗時十年，神還原莎士比亞巨作中的最佳綠色配角(植物) *第一本真的讓你置身文學花園的閱讀饗宴 *最療癒的植物文學導讀   史上唯一具光合作用、   花香、芬多精能量的文學書   如果將莎士比亞比喻為文學花...more
",https://www.books.com.tw/products/0010858351?loc=P_0003_024
25,植物博物館【台灣獨家封面版】,凱西‧威利斯,2020-05-27,"
新生代英倫插畫家凱蒂.史考特 ╳ 英國皇家植物園 聯手打造──視覺與知識的饗宴 ★ 全球唯一 ★ 台灣版獨家封面.細緻編排.獨家珍藏   這是一座指尖博物館。凱蒂.史考特大膽而細膩的畫風搭配凱西.威利斯專業卻不...more
",https://www.books.com.tw/products/0010765386?loc=P_0003_025
26,海洋動物怎麼那麼可愛!圖鑑,Matsuorca,2020-05-14,"
海洋動物很可愛，但其實你並不了解牠們!   海獅、海狗、海象、海豹有何不同?如何分辨皇帝企鵝和國王企鵝?   海豚和鯨魚都是海中的哺乳動物，但為什麼要分成「豚」和「鯨」?   抹香鯨會集體一起睡覺，而且...more
",https://www.books.com.tw/products/0010853032?loc=P_0003_026
27,寄生蟲圖鑑：50種住在不可思議世界裡的居民(雙色增訂典藏版),"大谷智通,目黑寄生蟲館",2020-05-02,"
「讓怕蟲的人也愛不釋手，你絕對會想擁有的生物圖文典藏書」 臺灣限定雙色增訂典藏版 專業詳實解說+優美點描插圖 歡迎進入不可思議的寄生蟲世界 收錄7大類別、50種令人驚嘆不已的寄生蟲 世界唯一的寄生蟲...more
",https://www.books.com.tw/products/0010855733?loc=P_0003_027
28,有趣的身體結構,徐明達,2020-04-22,"
本書特色     作者徐明達教授是台灣最會説科學故事的科學家，他認為國內的教學應該好好改善，由淺顯易懂的方式來表達艱澀的原理或專有名詞，讓一些不同領域(物理、化學、數學、生物)可以連貫在一起，使得...more
",https://www.books.com.tw/products/0010854061?loc=P_0003_028
29,世界野貓圖鑑,路克．杭特（Luke Hunter）,2020-04-18,"
世界上所有的貓都在這裡! 從2磅到500磅，野貓物種全收錄。 一次滿足對貓咪所有的迷戀，體驗野生貓驚人的美。  從出沒在南非、體型相當於兔子的黑足貓， 到出沒在俄羅斯遠東地區，能夠獵熊的東北虎， 貓科...more
",https://www.books.com.tw/products/0010854636?loc=P_0003_029
30,超自然神祕動物圖鑑套書(共兩冊),讓-巴普蒂斯特．德．帕納菲厄,2020-04-10,"
《博物學家的神祕動物圖鑑》   ~一切皆有可能~   44種神祕的、看似真實存在的，甚至確實存在的動物……   西方《山海經》。   「如果上帝藉由自己在大地上創造的動物來向我們揭示祂的意圖，那麼從想像中而來...more
",https://www.books.com.tw/products/0010854056?loc=P_0003_030
