,書名,作者,出版日期,內容介紹,網址
1,馬克先生的鸚鵡教室,馬克先生,2020-10-01,"
馬克先生的鸚鵡教室 上課啦   剛入坑的菜鳥新手，天天沉溺在「雞味」中的資深鳥奴，   沒錯沒錯，就是你們!超鳥超實用的鸚鵡飼育教科書在這裡!   本書從訓練邏輯開始，建立飼主們的正確觀念，並從食、衣、...more
",https://www.books.com.tw/products/0010870892?loc=P_0003_001
2,可愛兔兔的幸福飼育教本,大里美奈,2020-09-25,"
靈活的耳朵、小巧嘴巴整天動呀動的， 寵物界的毛茸茸人氣王，兔子魅力實在難以抵擋! 身為新手飼主的你，準備好和兔子一起快樂生活了嗎?   兔子品評會日本冠軍、兔子隊長 大里美奈   ╳   可愛動物醫院院長 ...more
",https://www.books.com.tw/products/0010871175?loc=P_0003_002
3,超治癒の小毛球樂園2：宅男與他的好動鼠,卡爾,2020-09-11,"
宅宅主人卡爾x好動倉鼠丁丁   每天在樂園中玩翻天!!   好動的丁丁對世界的好奇心好像沒有停止過~   每天的生活除了吃玩睡，   還有大量「體能訓練」!!!   爬牆、密室逃脫、牆外冒險，   連宅宅的主人也(被...more
",https://www.books.com.tw/products/0010870690?loc=P_0003_003
4,最想讓主人知道的兔兔祕密,寺尾順子,2020-08-24,"
~兔奴的幸福生活，從這本開始~   害怕寂寞、喜歡紅蘿蔔、男生女生傻傻分不清……   兔子的飼育謠言百百種，這次就讓兔子醫生為你解惑   面無表情的兔子，究竟在想什麼呢?   《兔兔跟你想的不一樣!》萌兔插畫...more
",https://www.books.com.tw/products/0010867532?loc=P_0003_004
5,動物靈氣療癒,"伊莉莎白‧富爾頓,凱瑟琳‧普拉莎,雀瑞兒‧史瓦茲",2020-08-24,"
~溫和、直覺、安全且強大的能量療法~ 讓愛護動物的人們得以無條件的愛、理解及療癒， 回饋對我們付出許多的動物 ★動物靈氣師、動物溝通師、動物花精師——布貓花園療癒莊園/布媽 推薦專序    靈氣是少數對所...more
",https://www.books.com.tw/products/0010867531?loc=P_0003_005
6,兔兔喜歡吃什麼?兔子的飲食與營養百科,大野瑞絵,2020-08-14,"
~最全面、最詳盡的兔子飲食百科~ 腸胃健康是兔兔長壽的關鍵， 獲取正確的知識， 為心愛的兔兔打造健康幸福的飲食生活。   俗話說：「民以食為天。」   可見飲食對人們來說有多麽重要。   兔兔當然也是一樣...more
",https://www.books.com.tw/products/0010866505?loc=P_0003_006
7,兔子的快樂飼養法 (暢銷版),町田修,2020-08-07,"
和可愛兔子一起快樂生活的6大祕訣!    祕訣1 兔子來到家中後，要溫柔地對待牠。   祕訣2 飼主能理解牠的心情。   祕訣3 準備可以讓牠放鬆休息的住家   祕訣4 給牠新鮮的牧草和營養均衡的飼料作為每天的主...more
",https://www.books.com.tw/products/0010866175?loc=P_0003_007
8,如何陪兔兔走完最後一程,田向健一,2020-07-03,"
~學會好好「生活」與「告別」，讓兔兔一路幸福到最後~   圖解高齡兔的日常照護、各類疾病的預防&應對方式、如何面對臨終時刻，   為與兔兔相遇的幸福時光，劃下美好的句點。   兔子的平均壽命大約是8年。 ...more
",https://www.books.com.tw/products/0010862434?loc=P_0003_008
9,南美栗鼠完全飼養手冊：從飼養管理到互動巧思一本搞定!,鈴木理惠,2020-05-27,"
2019年夏天，才獲准合法進口台灣的南美栗鼠，   儘管在全世界都擁有超高人氣，但相關飼養資訊在國內仍十分缺乏。   本書為國內第一本中文版南美栗鼠飼養專書，   作者秉持著「衷心希望每位飼主都能和心愛...more
",https://www.books.com.tw/products/0010858638?loc=P_0003_009
10,完整食蟲蜥照護指南,菲利浦．玻瑟,2020-04-10,"
開始養蜥蜴，餵食、健康照護知識一本掌握!   收錄超過30種蜥蜴小檔案   本書為多種食蟲蜥蜴的飼養指南，並著重於飲食與飼養環境，   無論是爬蟲類的專家或新手，都能找到解決飼養問題的方法，   幫助你正...more
",https://www.books.com.tw/products/0010854087?loc=P_0003_010
11,球蟒：飼養環境、餵食、繁殖、健康照護一本通!,柯蕾特．蘇瑟蘭,2020-03-12,"
收錄派球蟒等超過20種品系資訊   最受歡迎的寵物蛇之一!   性格溫順又有趣的球蟒，有著各式各樣令人嘆為觀止的顏色與花紋，雖然照顧球蟒並不困難，但仍有需要特別注意的地方。   本書將詳細介紹如何照護迷...more
",https://www.books.com.tw/products/0010851472?loc=P_0003_011
12,鬃獅蜥：飼養環境、餵食、繁殖、健康照護一本通!,菲利浦．玻瑟,2020-03-12,"
鬃獅蜥是最受歡迎的爬蟲類之一，也是最棒的寵物蜥蜴!   鬃獅蜥是溫馴的動物，具有奇特的外表，而且似乎喜歡和飼主互動!照顧鬃獅蜥並不困難，但是方法必須正確。如果想要你的鬃獅蜥活得健康，必須要準備好...more
",https://www.books.com.tw/products/0010851469?loc=P_0003_012
13,當然問倉鼠才清楚!最誠實的鼠鼠行為百科【超萌圖解】：動物學家全面解析從習性、相處到飼養方式的130篇鼠鼠真心話,今泉忠明,2020-03-11,"
★最受歡迎「萌寵行為百科」系列書★ 從呆愣、挖洞到四腳朝天，每一個小動作都有意義 看懂情緒表現，掌握相處技巧，開始幸福鼠生活!   「最會說故事的動物學家」、「萌鼠插畫家」跨界合作   ↓↓全方位收錄↓↓ ...more
",https://www.books.com.tw/products/0010851055?loc=P_0003_013
14,最佳寵物蛇玉米蛇：豹斑蛇屬的飼養與照護指南!,菲利浦．玻瑟,2020-02-12,"
適合新手的最佳入門蛇!   長久以來，玉米蛇都有最佳寵物蛇的美譽。牠們色彩明豔的外觀、溫馴的天性和簡單的照護需求，贏得飼主們的喜愛。   本書提供玉米蛇與其相關物種北美鼠蛇的照護指南，包括黑鼠蛇、...more
",https://www.books.com.tw/products/0010848817?loc=P_0003_014
15,倉鼠完全照護手冊：小動物獸醫師專業監修!,,2020-01-31,"
最全面、最詳細的醫學小百科 讓寶貝倉鼠遠離意外&疾病 健康快樂地度過每一天!   圓滾滾的無辜大眼、毛茸茸的柔軟身體，好照顧、飼育空間不大的倉鼠，可說是最萌、最容易上手的小寵物，但容易飼養的倉鼠，...more
",https://www.books.com.tw/products/0010847443?loc=P_0003_015
16,烏龜飼育與圖鑑百科：從飼養方法、健康照護，帶你認識全世界的烏龜、正確飼養烏龜!,"朱哲助,楊佳霖",2019-12-12,"
臺灣第一本由國內專家與獸醫師編排的烏龜飼育圖鑑   溫和且不吵不鬧的烏龜，漸漸成為小家庭的寵物首選，   然而你知道如何正確飼養烏龜嗎?你知道有多少種烏龜嗎?   本書結合了龜類相關跨界專家，針對烏龜...more
",https://www.books.com.tw/products/0010842176?loc=P_0003_016
17,睫角守宮,亞當‧布雷克,2019-12-12,"
收錄睫角守宮與多趾虎屬守宮的完整照護資訊!   曾被認為已經滅絕，於1994年重新被發現的睫角守宮，   外表看似古怪但天性溫馴、照顧需求簡單!   飼養睫角守宮並不困難，但是方法必須正確。   本書提供完整...more
",https://www.books.com.tw/products/0010842178?loc=P_0003_017
18,超治癒の小毛球樂園：初次養倉鼠手記,卡爾,2019-11-22,"
走進小倉鼠的奇妙樂園， 展開萌萌的生活之旅!   因為一段超可愛的倉鼠影片，   香港知名YouTuber卡爾便對倉鼠不能自拔，   更下定決心要領養一隻小毛球!!!   卡爾遇上倉鼠丁丁後，   每天看着牠吃、玩、睡...more
",https://www.books.com.tw/products/0010840900?loc=P_0003_018
19,四趾陸龜：從飼養環境、餵食、繁殖到健康照護的陸龜飼養手冊!,E．J．皮羅格,2019-11-12,"
從飼養環境、餵食、繁殖到健康照護的陸龜飼養手冊!   本書提供地中海陸龜的照護介紹，並特別著重於四趾陸龜。   從陸龜的品種、飼養環境、飲食、繁殖、健康照護，帶你逐步了解陸龜的基礎飼育方法。   醒目...more
",https://www.books.com.tw/products/0010839562?loc=P_0003_019
20,兔子的快樂遊戲書(暢銷版),町田修,2019-11-07,"
日本第一本兔子「響片訓練」入門書，   從稱讚兔子擅長的行動發展成才藝!   將兔子原本的行動加以強化、應用，牠就能學會各式各樣的表演喔!例如，教導牠配合人聲指令來跳過障礙物，或是充分發揮嘴巴啣物的...more
",https://www.books.com.tw/products/0010839681?loc=P_0003_020
21,世界奇蟲圖鑑：怪模怪樣怪可愛,田邊拓哉,2019-10-25,"
遇見不可思議的昆蟲.節肢動物&其他蟲蟲們   除了毛茸茸的可愛寵物，也有人著迷於各種外型特別的昆蟲或節肢動物，色澤豔麗的蜈蚣、凶猛巨大的蜘蛛、威風帶毒的蠍子等；各種超乎常識的巨大尺寸或迷你身形，...more
",https://www.books.com.tw/products/0010837030?loc=P_0003_021
22,倉鼠的快樂飼養法(暢銷版)(二版),霍野晋吉,2019-10-07,"
來和小巧可愛的倉鼠成為好朋友，   陪牠們快樂遊戲吧!     體型稍大、個性溫和的黃金倉鼠比較容易照顧，適合初次飼養寵物鼠的人，如果想飼養寵物鼠中的人氣王——小巧可愛的加卡利亞倉鼠、羅伯羅夫斯基倉鼠...more
",https://www.books.com.tw/products/0010836055?loc=P_0003_022
23,兔兔跟你想的不一樣!：了解兔兔的130個真心話,"今泉忠明,石毛じゅんこ",2019-09-24,"
~解決兔兔與飼主的生活疑難雜症~   「兔兔」是什麼樣的生物呢?唯有了解，才能讓兔子幸福生活!   兔兔老師透過一問一答，傾囊相授能讓人兔生活更圓滿的小祕方。   所有兔兔不為人知的真心話，一本大揭密!  ...more
",https://www.books.com.tw/products/0010834176?loc=P_0003_023
24,箱龜：北美箱龜與亞洲箱龜的完全照護指南!,苔絲．庫克,2019-09-12,"
北美箱龜與亞洲箱龜的完全照護指南!   可愛逗趣的箱龜憑藉著鮮豔的色彩和溫馴的行為，數年來一直深受歡迎。   照顧箱龜並不困難，但方法必須正確。   本書提供完整的照顧指南，幫助你如何飼養有趣且迷人的...more
",https://www.books.com.tw/products/0010833461?loc=P_0003_024
25,鳥寶貝、貓主子【超萌圖解】真心話套書(當然問鸚鵡才清楚!+當然問貓才清楚!),"山本宗伸,磯崎哲也",2019-09-04,"
▼▼【當然問鸚鵡才清楚!最誠實的鸚鵡行為百科【超萌圖解】：日本寵物鳥專家全面解析從習性、溝通到身體祕密的130篇啾啾真心話】▼▼   與鸚鵡戀愛，就不該受到「鳥事」阻礙!   鳥寶內心小劇場一次看懂，輕鬆...more
",https://www.books.com.tw/products/0010832308?loc=P_0003_025
26,飼育箱造景,菲利浦．玻瑟,2019-08-12,"
將植物與動物結合，創造充滿驚奇的迷你生態系統，在家中打造專屬於你的獨特飼育箱!   如果你去過動物園或植物園，那你肯定已經見識過飼育箱造景了!   本書將手把手帶領讀者創造驚人的飼育箱造景，   介紹...more
",https://www.books.com.tw/products/0010830667?loc=P_0003_026
