,書名,作者,出版日期,內容介紹,網址
1,高考三等一般行政總複習DVD函授,讀享國考小學堂名師群,2020-06-18,"
本函授以DVD光碟形式寄送，需透過電腦播放：   1.觀看期限：2021年7月31日(可收看至2020年考試結束+1年)；課程服務期限：2020年7月高普特考考試最後一天。   2.本產品光碟可授權2台電腦播放(電腦作業系統...more
",https://www.books.com.tw/products/0010862650?loc=P_0003_001
2,上榜模板課程：刑法分則DVD函授(高普考、司法特考),周易,2020-04-30,"
適合給準備高普考、司法特考準備刑法的你。   #體系建立：白話說明犯罪階層，掌握刑分基礎考點   #模板提醒：分析模板記憶重點，了解答題關鍵句   #判決導讀：近期重要實務見解，全盤掌握實務動向   #解題...more
",https://www.books.com.tw/products/0010860499?loc=P_0003_002
3,司律主題串流班刑法DVD函授(律師高考、司法官特考),楊過,2020-04-01,"
司律二試進階課程   對日漸險峻的司律國考命題生態   單牢記「考點」已不足應付多變的考題   從概念整合、學說分析、實務增補   讓考生完整掌握該學科深度內容   主題串流絕對是應考備戰新趨勢   本函授以...more
",https://www.books.com.tw/products/0010860494?loc=P_0003_003
4,上榜模板課程：刑法總則DVD函授(高普考、司法特考),周易,2020-02-26,"
適合給準備高普考、司法特考準備刑法的你。   #體系建立：白話說明犯罪階層，掌握刑總基礎考點   #模板提醒：分析模板記憶重點，了解答題關鍵句   #判決導讀：近期重要實務見解，全盤掌握實務動向   #解題...more
",https://www.books.com.tw/products/0010860496?loc=P_0003_004
5,上榜模板課程：刑事訴訟法DVD函授(高普考、司法特考),周易,2020-01-20,"
適合給準備高普考、司法特考準備刑事訴訟法的你。   #體系建立：白話說明，掌握刑事訴訟法基礎考點   #模板提醒：分析模板記憶重點，了解答題關鍵句   #判決導讀：近期重要實務見解，全盤掌握實務動向   #...more
",https://www.books.com.tw/products/0010860500?loc=P_0003_005
6,公司法全修班DVD函授(律師高考、司法官特考),齊軒,2020-01-19,"
學習公司法的你，是否曾遭遇以下問題：   1.一翻開就是四百多條，還有想不透的各種公司類型，不知道該如何處理?   2.面對龐雜的實務跟學說見解，不知道從何下手?不知道到底哪些是重點，哪些一定要好好讀透...more
",https://www.books.com.tw/products/0010860491?loc=P_0003_006
7,DVD函授 公共政策：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846551?loc=P_0003_007
8,DVD函授 社會工作：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846552?loc=P_0003_008
9,DVD函授 行政學(適用高普/各類三四等特考)：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846554?loc=P_0003_009
10,DVD函授 現行考銓制度：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846555?loc=P_0003_010
11,DVD函授 地方政府與政治：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846556?loc=P_0003_011
12,【DVD函授】電機機械(電工機械)：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846557?loc=P_0003_012
13,DVD函授 地方自治：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846558?loc=P_0003_013
14,【DVD函授】電力系統：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846560?loc=P_0003_014
15,DVD函授 人事行政大意：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846561?loc=P_0003_015
16,【DVD函授】電路學：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846562?loc=P_0003_016
17,DVD函授 刑法：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846563?loc=P_0003_017
18,DVD函授 國籍與戶政法規：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846567?loc=P_0003_018
19,【DVD函授】憲法：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846568?loc=P_0003_019
20,DVD函授 國籍與戶籍法規：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846569?loc=P_0003_020
21,【DVD函授】法學緒論：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846571?loc=P_0003_021
22,DVD函授 稅務法規：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846573?loc=P_0003_022
23,DVD函授 公務員法：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846574?loc=P_0003_023
24,【DVD函授】政治學：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846575?loc=P_0003_024
25,【DVD函授】公共管理：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846577?loc=P_0003_025
26,DVD函授 各國人事制度：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846579?loc=P_0003_026
27,DVD函授 民法：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846580?loc=P_0003_027
28,【DVD函授】入出國及移民法規：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授...more
",https://www.books.com.tw/products/0010846581?loc=P_0003_028
29,DVD函授 貨幣銀行學：單科課程(108版),錦囊公職金榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846582?loc=P_0003_029
