,書名,作者,出版日期,內容介紹,網址
1,微處理器：C語言與PIC18微控制器,曾百由,2020-09-25,"
本書提供機電工程領域學生或專業人士學習微處理器的入門基礎。從數位電路與C語言的簡介、微處理器的架構、記憶體的規劃使用、C語言的編譯與程式撰寫，到各種基礎或先進的周邊功能介紹與使用，藉由Microchi...more
",https://www.books.com.tw/products/0010872864?loc=P_0003_001
2,再生能源發電(第二版),"歐庭嘉,洪志明",2020-09-10,"
本書能幫助讀者瞭解再生能源發展現況、複合發電系統組成及風力與太陽能發電之最大功率追蹤原理。介紹未來電力系統之分散式電源發展趨勢，並擴大再生能源利用，提高能源的利用效率，降低能源密集度。本書運...more
",https://www.books.com.tw/products/0010872922?loc=P_0003_002
3,電纜路徑表單操作連接Link與自動排程：Excel VBA在電氣工程設計之應用(附光碟),王鴻浩,2020-09-01,"
國內第一部系列叢書介紹Excel VBA在電氣工程設計之應用，諸如電流、電壓降計算，線徑、管徑選擇與電纜容積率查詢等。利用Excel VBA讓這些計算、篩選、查詢等自動執行既正確又迅速，書本內的程式碼全部公開...more
",https://www.books.com.tw/products/0010868701?loc=P_0003_003
4,電機學(第六版)(精裝本),楊善國 ,2020-09-01,"
根據課程標準，電機學的主要內容有三：1.直流電路、2.交流電路(上二者一般合稱為電路學或RLC 電路)、3.電機機械。本書依作者的教學經驗及專業知識，為兼顧學習內容及學習效果，課程順序的安排有以下考量：...more
",https://www.books.com.tw/products/0010872912?loc=P_0003_004
5,PLC原理與應用實務(第十一版)(附範例光碟),"宓哲民,王文義,陳文耀,陳文軒 ",2020-08-25,"
本書由PLC概論到常用基本與應用指令皆有詳盡的解說，並附上實用程式解說與實習，對於人機介面和VB圖形監控..等進階應用也有詳盡的介紹。本書以三菱 FX3U 系列 PLC指令解說與實習為主，但其它機種的PLC亦可...more
",https://www.books.com.tw/products/0010869575?loc=P_0003_005
6,以Sub執行Function與電纜容積率查詢：Excel VBA在電氣工程設計之應用(附光碟),王鴻浩,2020-08-13,"
國內第一部系列叢書介紹Excel VBA在電氣工程設計之應用，諸如電流、電壓降計算，線徑、管徑選擇與電纜容積率查詢等。利用Excel VBA讓這些計算、篩選、查詢等自動執行既正確又迅速，書本內的程式碼全部公開...more
",https://www.books.com.tw/products/0010867708?loc=P_0003_006
7,分電盤單線圖結線三線圖繪製與照明接地計算：Excel VBA在電氣工程設計之應用(附光碟),王鴻浩,2020-08-13,"
國內第一部系列叢書介紹Excel VBA在電氣工程設計之應用，諸如電流、電壓降計算，線徑、管徑選擇與電纜容積率查詢等。利用Excel VBA讓這些計算、篩選、查詢等自動執行既正確又迅速，書本內的程式碼全部公開...more
",https://www.books.com.tw/products/0010867870?loc=P_0003_007
8,家庭水電安裝修護DIY(第六版),"呂文生,楊文明 ,簡詔群",2020-08-03,"
自己家的水電自己修!!!小資生活省錢大作戰的家庭必備書!!   本書介紹水電的原理、系統、應用、維修及改裝，並詳細圖說   介紹家庭內各項水電、衛浴設備的組裝分略圖，讓原本對水電一竅不通的你，輕鬆學會...more
",https://www.books.com.tw/products/0010869548?loc=P_0003_008
9,分電盤負載表與馬達變壓器保護協調曲線繪製：Excel VBA在電氣工程設計之應用(附光碟),王鴻浩,2020-07-23,"
國內第一部系列叢書介紹Excel VBA在電氣工程設計之應用，諸如電流、電壓降計算，線徑、管徑選擇與電纜容積率查詢等。利用Excel VBA讓這些計算、篩選、查詢等自動執行既正確又迅速，書本內的程式碼全部公開...more
",https://www.books.com.tw/products/0010865852?loc=P_0003_009
10,電流電壓降計算與線徑管徑選擇：Excel VBA在電氣工程設計之應用(附光碟),王鴻浩,2020-06-30,"
國內第一部系列叢書介紹Excel VBA在電氣工程設計之應用，諸如電流、電壓降計算，線徑、管徑選擇與電纜容積率查詢等。利用Excel VBA讓這些計算、篩選、查詢等自動執行既正確又迅速，書本內的程式碼全部公開...more
",https://www.books.com.tw/products/0010863865?loc=P_0003_010
11,Arduino微控器好好玩(第三版)【附範例及學習資料光碟】,"施麥爾,烏諾",2020-06-01,"
本書內容對於Arduino的學習與應用完整而連貫，引導所有讀者、甚至非電機電子專業人士，都能在沒有負擔的情況下，好好的玩一玩Arduino，並能應用在不同的領域上。每個單元都有足夠的即時練習，讓學生能夠充...more
",https://www.books.com.tw/products/0010874288?loc=P_0003_011
12,機電整合控制：多軸運動設計與應用(第五版)(附部分內容光碟),"施慶隆,李文猶",2020-05-12,"
此書之目的即在提供機電整合及機器人系統之運動控制的基本工作原理、理論分析、設計與應用實例及實驗結果等資料。   由於資訊化功能、網路通訊功能、以及人機介面圖像化等需求愈來愈殷切，使得網際網路的...more
",https://www.books.com.tw/products/0010860333?loc=P_0003_012
