,書名,作者,出版日期,內容介紹,網址
1,國際貿易實務新論(修訂十七版)(附習題解答光碟),"康蕙芬,張錦源",2020-09-18,"
本書旨在作為大學與技術學院國際貿易實務課程之教本，並供有志從事貿易實務的社會人士參考之用。  本書特色    一、內容詳盡   按交易過程先後步驟詳細說明其內容，使讀者對全部交易過程能有完整的概念。 ...more
",https://www.books.com.tw/products/0010873469?loc=P_0003_001
2,國際貿易法規(修訂七版),方宗鑫,2020-09-07,"
國際貿易業者除了必須遵守國內相關之貿易法規外，尚須遵守國際貿易公約、協定、慣例，與主要貿易對手國之貿易法規及其他相關之貿易法規。因此，本書主要分為四大部分：    一、國際貿易公約   主要包括：1...more
",https://www.books.com.tw/products/0010870050?loc=P_0003_002
3,圖解國貿實務(5版),李淑茹,2020-08-28,"
●第一本國貿實務圖解書。   ●ㄧ單元一概念，迅速理解國貿實務的精華及內涵。   ●新增國貿條規Incoterms2020最新版。   ●國貿實務個案Q&A，即學即用。   ●圖文並茂.容易理解.快速吸收。   本書作者不僅是國...more
",https://www.books.com.tw/products/0010868317?loc=P_0003_003
4,解析國際貿易實務2/e,劉正松,2020-07-01,"
.圖像解析   採用大量圖表解析，全書廣用圖表歸納取代文字內容，運用圖表圖像具體說明貿易實務概念。    .跨頁呈現   以跨頁方式呈現文字說明與圖像解析，大幅提升閱讀方便性，幫助讀者快速理解。    .完...more
",https://www.books.com.tw/products/0010865146?loc=P_0003_004
5,國際貿易理論與實務,,2019-11-29,"
國際貿易實務是一門主要研究國際商品交換具體過程的學科。本書從國際貿易實際出發，系統地論述了國際貿易的基本流程，全面介紹了交易前的準備、交易磋商、合約履行的各個環節、操作方法和技能，以及交易所...more
",https://www.books.com.tw/products/0010842040?loc=P_0003_005
6,中日韓食品貿易法規與案例解析,許倩倩,2019-10-18,"
本書透過對日韓食品貿易法規的全面的分析，同時分析日韓食品貿易法規對中國食品貿易的影響，並提出相應的應對措施，不僅有利於中國正確應對日韓食品安全標準貿易壁壘，更有利於中國食品出口貿易的長遠發展...more
",https://www.books.com.tw/products/0010838091?loc=P_0003_006
7,國際貿易理論與政策(9版),"Alfred J. Field,Dennis R. Appleyard,Jr.",2019-09-12,"
一、工程與科學技術的長足進展，使得跨國運輸與訊息流通傳遞的成本大幅下降，全球各國經濟體間的貿易也因此變得更加熱絡。在經濟發展戰略佈局上，國際貿易對內需市場不大的台灣來說更顯重要。因此，台灣向...more
",https://www.books.com.tw/products/0010836765?loc=P_0003_007
8,國際金融理論與實際(修訂七版),康信鴻,2019-09-06,"
本書內容主要是介紹國際金融的理論、制度與實際情形。在寫作上強調理論與實際並重，文字敘述力求深入淺出、明瞭易懂，並在資料取材及舉例方面，力求本土化。   全書共分為十六章，循序描述國際金融的基本...more
",https://www.books.com.tw/products/0010833219?loc=P_0003_008
9,圖解國際貿易理論與政策：國際經濟與區域經濟,伍忠賢,2019-06-28,"
※一單元一概念，迅速掌握國際貿易理論與政策的重點內涵，緊跟最新趨勢。   ※濃縮最佳實務與理論解析，學習效果加倍。   ※理解國際經濟與區域經濟的發展與影響。   ※圖文並茂.容易理解.快速吸收。   國際貿...more
",https://www.books.com.tw/products/0010826261?loc=P_0003_009
10,中歐食品貿易案例解析,毛麗君,2019-05-17,"
本書通過對歐洲食品貿易法規進行全面系統的解析，同時分析歐洲食品貿易法規對中國食品貿易的影響，並提出相應的應對措施，不僅有利於中國正確應對歐洲食品安全標準貿易壁壘，更有利於中國食品出口貿易的長...more
",https://www.books.com.tw/products/0010822720?loc=P_0003_010
11,國際貿易實務(八版),"王令玲,袁漱萱",2019-05-01,"
簡潔的編排：每章內容的表達經由概述、實務和實例等三部份的歸類分析，循序漸進的將一個作業步驟完整的深入淺出。   單據的明細：在貿易實務中貿易單據是主角之一，本書將文件歸類齊全、詳細完善解說和實...more
",https://www.books.com.tw/products/0010832516?loc=P_0003_011
12,臺海財經風雲：大陸駐臺記者對台灣經濟及社會現況的第一手觀察報告,蘭文,2019-03-08,"
臺灣針對大陸資金設置了重重障礙，相當多想去臺灣投資的大陸企業很是困惑：臺灣究竟歡迎什麼樣的大陸企業和人才過去?臺灣希望兩岸產業如何互動互惠?本書在第二部分「投資衝動」中有詳細論述。   對於自己...more
",https://www.books.com.tw/products/0010816224?loc=P_0003_012
