,書名,作者,出版日期,內容介紹,網址
1,狗狗的教養&快樂訓練法(暢銷版),戶田美由紀,2020-10-05,"
「稱讚」可以教導狗狗正確的行動，   更是讓牠可以快樂學習的訓練方法。    狗狗隨地便溺、吠叫、咬人、飛撲、撿食等行為，都是和愛犬生活的煩惱，作者提供的專業訓練法，如：   不可以做的事請預先防範，...more
",https://www.books.com.tw/products/0010872400?loc=P_0003_001
2,博美犬的快樂飼養法,愛犬之友編集部,2020-09-07,"
喜歡和主人玩遊戲，帶出門也沒問題……   享受有博美犬陪伴的美好時光，就從學習照護開始吧!    博美犬的魅力無法擋~   毛茸茸的可愛外貌惹人憐愛。   眼睛又圓又大、手腳纖細，動作超可愛。   聰明、好奇心...more
",https://www.books.com.tw/products/0010869254?loc=P_0003_002
3,唐拔博士長銷三十年狗狗訓練經典套書(唐拔博士的養狗必修九堂課+唐拔博士的狗狗訓練完全指南),唐拔博士,2020-08-29,"
養狗人士的訓狗寶典 《唐拔博士的養狗必修九堂課》 人狗關係可以決定你的生活品質! 想和愛犬共享美好時光，新手旺爸旺媽一定先修。 ◎養狗前的第一本書，循序漸進，養出好狗並不難! ◎狗界訓練教父唐拔博士...more
",https://www.books.com.tw/products/0010867941?loc=P_0003_003
4,唐拔博士的養狗必修九堂課：掌握三個月黃金發展期，教出守規矩、伶俐可愛的好狗兒!,唐拔博士,2020-08-29,"
人狗關係可以決定你的生活品質! 想和愛犬共享美好時光，新手旺爸旺媽一定先修。 ◎養狗前的第一本書，循序漸進，養出好狗並不難! ◎狗界訓練教父唐拔博士全球暢銷二十年經典 ◎國內知名響片訓練師黃薇菁(Vick...more
",https://www.books.com.tw/products/0010867939?loc=P_0003_004
5,唐拔博士的狗狗訓練完全指南：不分犬種、狗齡與性情皆適用(狗界訓練教父20年長銷經典),唐拔博士,2020-08-29,"
老狗也可以學會新把戲?沒有教不好的狗，只要選對方法! ◎所有犬種、不分狗齡皆適用 ◎正向訓練法暢銷經典，狗界訓練教父長銷之作 ◎美國眾多訓練師一致同意「最好的狗狗訓練書」 ◎AMAZON讀者四顆半星推薦 你...more
",https://www.books.com.tw/products/0010867940?loc=P_0003_005
6,犬貓動物醫院日記,とみた黍,2020-07-20,"
動物醫院裡，究竟在忙些什麼呢?   我們是動物護理師，   也就是專門照顧動物的護士。   在動物醫院中，   有長相帥氣個性膽小纖細的孩子、   有如動物醫院偶像般的孩子，   討厭清耳朵的孩子，   以及明明...more
",https://www.books.com.tw/products/0010861003?loc=P_0003_006
7,寵物終老前，還能為心愛的牠做什麼 末期寵物的心情安寧照護指南,張婉柔,2020-07-11,"
心情安寧、照顧者的自我照顧、離世溝通， 獸醫師+動物溝通師的跨領域支持最前線。 ◆專文推薦 獸醫師、智遇動物醫院院長 蔡文智 諮商心理師、心理叢書作家 蘇絢慧 大悲學苑社區安寧靈性關懷教師 德嘉法師 ...more
",https://www.books.com.tw/products/0010863012?loc=P_0003_007
8,最想知道的狗狗問題行為學(修訂版),佐藤惠理奈,2020-07-01,"
看懂狗狗行為，解決飼養常見問題!   對狗狗來說什麼是獎賞?   狗狗社會化時期需要經歷的事物?   問題行為可以用藥物治療嗎?   本書針對狗狗問題行為，探討其成因與解決對策，   列舉多項實際案例，做出清...more
",https://www.books.com.tw/products/0010862225?loc=P_0003_008
9,狗狗的家庭醫學百科,野澤延行,2020-06-29,"
每個狗狗的飼主都該在家裡備著這樣的一本書。   讓資深獸醫告訴你，該怎樣與狗狗健康快樂地生活!    人類跟狗狗的關係，從一萬年前就開始了。從飼養來狩獵守門，發展到如同家人一般，狗與人類之間長久以來...more
",https://www.books.com.tw/products/0010861117?loc=P_0003_009
10,106個狗狗行為學,藤井聰,2020-06-23,"
~首席訓練師告訴你106個狗狗心聲~ 插畫圖解狗狗的「表情」、「動作」與「行為模式」， 成為家中毛孩最信賴的領袖!    俗話說：「狗是人類最忠實的朋友。」英國也有句諺語：「狗是人生中最好的伴侶。」   ...more
",https://www.books.com.tw/products/0010861727?loc=P_0003_010
11,巴哥犬的快樂飼養法,愛犬之友編集部,2020-06-22,"
從幼犬到成犬，   從飼養環境到健康護理、   以及訓練、飲食等，   超實用知識一本完全解析!    巴哥犬的魅力無法擋~   ●塌鼻大眼、呆萌表情可愛爆表。   ●溫和、天真爛漫、開朗又有活力。   ●友善。理解...more
",https://www.books.com.tw/products/0010861599?loc=P_0003_011
