,書名,作者,出版日期,內容介紹,網址
1,【DVD函授】中外地理：單科課程(107版),錦囊警專招考上榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794259?loc=P_0003_001
2,【DVD函授】物理：單科課程(107版),錦囊警專招考上榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794337?loc=P_0003_002
3,【DVD函授】化學-單科課程(105版),錦囊警專招考上榜專班,2016-08-22,"
課程特色      上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名...more
",https://www.books.com.tw/products/0010727731?loc=P_0003_003
4,歷屆指考國文科試題詳解(91~100年)升大學必備,李奐,2012-04-13,"
◆指定科目考試試題，是命題教授的心血結晶，題題都具代表性。   ◆本書收集91年~100年指定科目考試國文科全部的試題，是老師出題及學生複習的最佳參考資料。...more
",https://www.books.com.tw/products/0010541945?loc=P_0003_004
