,書名,作者,出版日期,內容介紹,網址
1,我的第一本職場&出國萬用E-mail攻略,許豪,2020-09-02,"
商務交涉X留學準備，你想到和還沒想到的都在這裡了。 特收錄各情境中常用單字例句，用最少的時間達到最強的學習效果!   ■嚴選90主題，全文中英對照，方便對照查找。   ■每主題貼心附雙重答覆範本，多線化...more
",https://www.books.com.tw/products/0010868053?loc=P_0003_001
2,海外CASE輕鬆接!專為文創工作者打造的英文MAIL寫作指南,東販編輯部,2020-08-13,"
寫英文商業書信對你而言是件苦差事嗎?在網路發達的現代，許多藝術、創意工作者都會在網路上上傳自己的作品，跨國合作更是常見的模式。不過萬一發生「作品被海外公司賞識，對方寄了封英文信來要求合作，結...more
",https://www.books.com.tw/products/0010866065?loc=P_0003_002
3,外國人天天在用 上班族萬用英語 + E-MAIL大全【博客來獨家套書】(附1MP3),白善燁,2020-08-05,"
這樣用英文最賺錢! 只要會這300個句就能用英文和全世界談生意! 只要有這一本就能瞬間完成零失誤的英文書信!    讓您與同僚、上級、客戶、潛在客戶的溝通無障礙，   工作順利完成、案子完美成交!    ◆職場...more
",https://www.books.com.tw/products/0010864534?loc=P_0003_003
4,辦公室英語，簡單易懂懶人包!(附CD),Heo Soyoung,2020-06-17,"
史上最齊全的辦公室英語大集合!    職場中要晉升、加薪、外派，優異的英語能力是必要的加分項目。然而，過去校園內所學的英語單字、片語、句型往往派不上用場，無法在工作中見招拆招。相比之下，本書收錄...more
",https://www.books.com.tw/products/0010859611?loc=P_0003_004
5,上班族英文書信一本搞定,,2020-06-13,"
本書自資料蒐集、分類、著手、校正等前後費時超過七年以上。編排方式分「來文」、「字彙」、「譯文」等三種。每一篇書信中的起頭都備有「溫馨小語」一句。「溫馨小語」形如嘉言，可供酌參。另於每章之後附...more
",https://www.books.com.tw/products/0010855103?loc=P_0003_005
6,國際經貿專業英語：理論、實務與方法,"姚星,黃載曦",2020-05-21,"
商業系所學生必備，一書掌握國際經貿專業英語   《國際經貿專業英語：理論、實務與方法》，讓學生專業素養和英語能力齊頭並進，解決學生在雙語教學和全英文教學中面臨的「對專業術語不認識、對專業理論不...more
",https://www.books.com.tw/products/0010859445?loc=P_0003_006
7,一本速學!讓你高效即戰的商務英語大全,許瑾,2020-02-25,"
想寫出完美的英文履歷?想知道英文面試怎麼答?   想與外國客戶熱絡交流?想寄文情並茂的英文信?   最後，你是否還想要給出一場博得眾人喝采的英文簡報?   要在商場上闖蕩江湖，沒有你想得簡單!   1. 六大商...more
",https://www.books.com.tw/products/0010849818?loc=P_0003_007
8,深度解密!一次就上手的超實用職場英文 E-mail 即戰手冊,鍾君豪,2019-12-25,"
老闆要你寫封英文信結果腦袋空白不知所措? 回信總是千篇一律都用 Have a nice day 結尾? 就讓本書「寫信╳回信╳替換說法╳實際練習」的解密步驟， 幫助你寫出情境滿分的職場英文 E-mail， 一掃 QR Code 還有...more
",https://www.books.com.tw/products/0010843381?loc=P_0003_008
9,英文商務書信範例&應用【彩圖三版】(20K彩色軟精裝),Michelle Witte,2019-11-12,"
商務書信是職場上專業使用的溝通書信，包括信件、電子郵件、傳真、備忘錄、報告、履歷等各類文件，方便個人對個人(公司內部同事)、公司對公司(與其他企業組織)的商業溝通。   商務書信的設計在於幫助商務...more
",https://www.books.com.tw/products/0010840220?loc=P_0003_009
10,Writing Success 2 with MP3 Audio CD/1片,Jennifer Shiue,2019-10-23,"
Writing Success共9個單元，帶領讀者進入9種商業情境，窺探9種不同產業的生態。   本書囊括超過一百種常用句型，讓你自由運用於多種情境：   收集資訊、提出建議、強調重點、有效跟進、管理期待、要求對方...more
",https://www.books.com.tw/products/0010839592?loc=P_0003_010
11,日常英文書信寫作指南：在職場無往不利、在朋友圈有求必應的36堂寫作課,娜娜老師,2019-07-24,"
寫一封有溫度的英文書信吧! 讓你的信在對方的收件匣脫穎而出， 讓你的訊息不再被「已讀不回」!   從 #請、#謝謝、#對不起 三大情感表達切入，   掌握基本原則，寫出各種需求!   商務篇、熟人篇，任何情境...more
",https://www.books.com.tw/products/0010826819?loc=P_0003_011
12,抄人Email：5句話抄完一篇Email，1分鐘培養你的英文抄能力【附贈抄好用全書英文Email電子檔】,王政憲,2019-06-05,"
經過統計，完成一封「商用Email」， 平均只要用5句話! 5句話就能傳達要點，達到目的不失焦!   如果，   你現在還是覺得寫英文email很痛苦，   還是常常寫到一半要上網查單字!    《抄人Email》讓你都能在5...more
",https://www.books.com.tw/products/0010824085?loc=P_0003_012
13,不開口也能讓人心服口服的英文E-mail速記解密：隨抄隨用!94篇E-mail範本╳940個實用句型,"吳悠,賀翊",2019-06-01,"
想寫好一封有效的英文E-mail，需要滿足以下3大條件：   1.針對合適的情境，寫出最合適的內容——   在不同情境中錯用口吻、語句，就是無效E-mail!   2.字句靈活不死板，有誠意更有說服力——   千篇一律的制式...more
",https://www.books.com.tw/products/0010822663?loc=P_0003_013
14,科技世代一定要會的英文：EZ TALK 總編嚴選特刊(1書+QR code),EZ TALK編輯部,2019-04-03,"
看懂科技英文新聞 跟上時代潮流 職場上的科技大小事 就用英文這樣說 認識10間全球最夯的科技公司和傑出經營者   看懂FB和twitter上常用簡寫   Mobile Payment、VR究竟是什麼?   身為科技世代 這些英文你一...more
",https://www.books.com.tw/products/0010816512?loc=P_0003_014
15,Writing Success 1：Professional English for Work Today,Jennifer Shiue,2019-04-01,"
Writing Success共9個單元，帶領讀者進入9種商業情境，窺探9種不同產業的生態。   本書囊括超過一百種常用句型，讓你自由運用於多種情境：   收集資訊、提出建議、強調重點、有效跟進、管理期待、要求對方...more
",https://www.books.com.tw/products/0010820397?loc=P_0003_015
16,零基礎學商務英文，一本就掌握：履歷準備、求職面試、職場交流、客戶往來、電子郵件、英文簡報一次搞定!,鍾君豪,2019-04-01,"
「我的生活英文已經滾瓜爛熟，難道還不夠用嗎?」   生活英文講求口語，道地，使用自然；   而商務英文講求專業、自信，最好還帶點剛剛好的幽默感!   在職場上只會生活英文，其實不知不覺中就已經吃虧了， ...more
",https://www.books.com.tw/products/0010817437?loc=P_0003_016
17,外貿業務英文(修訂版)(附MP3),劉美慧,2019-03-28,"
完整外貿業務操作OK!「進口」和「出口」皆適用! 同時提升「英文能力」和「國貿專業知識」， 20篇國貿文件中英對照，教你徹底了解每一份國貿文件。   從基礎培養扎實國貿實力和商用英文   將複雜的國貿流程...more
",https://www.books.com.tw/products/0010817322?loc=P_0003_017
