,書名,作者,出版日期,內容介紹,網址
66,中醫芳療應用全書：零基礎一次弄懂經絡、陰陽、五行!92種精油x2款按摩法，順應四季、男女、人體法則的芳療事典!,李淳廉,2019-06-29,"
~結合中醫與精油芳療的權威著作~ 順應個人體質、身心症狀、四季時辰， 翻開就能馬上運用的 精油芳療X中醫經絡的生活百科 台灣首位中醫博士的芳療專家、 CAREIN康茵香草精油學院創辦人李淳廉博士， 繼上一...more
",https://www.books.com.tw/products/0010825595?loc=P_0003_066
67,精油派對在我家：Step by Step 精油DIY超簡單!50種生活精油一次上手,美商多特瑞,2019-06-26,"
以一瓶小小精油作為起點,巧思加上自己動手做的樂趣，讓精油化身為無毒生活的守護者，成為居家環境及身心調理最健康自然地分享 本書特色   一點點巧思，加上一點點自己動手做的樂趣，就能讓精油在你居家環...more
",https://www.books.com.tw/products/0010825217?loc=P_0003_067
68,讓初學者立刻上手的 精油芳療居家活用事典：超過200種的對症舒緩芳香療法，讓精油成為你最好的家庭醫生,池田明子,2019-06-26,"
芳療新手無痛上手， 解決日常身心困擾1本就夠! 專為初學者寫的精油芳療初級活用本   ※喜歡精油的香味，卻覺得芳香療法太過深奧?   ※手邊有幾瓶精油，但都只是用來薰香嗎?   ※想要再進一步玩精油，不過一想...more
",https://www.books.com.tw/products/0010826121?loc=P_0003_068
69,現代精油與酸痛的秘密：開啟復健新視野的健康醫學,"壽華林,林玉晴",2019-06-05,"
醫學讓生命添加歲數；而復健讓歲數添加生命   什麼是復健?   身體為何需要復健?   人體常會酸痛的秘密是什麼?   酸痛與身體疾病有著密不可分的關係嗎?   讓復健醫學名醫~壽華林醫師，教導您正確的復建觀念...more
",https://www.books.com.tw/products/0010829009?loc=P_0003_069
70,美容醫學(第三版),"劉家全,楊佳璋,楊彩秀,蔡新茂",2019-05-30,"
本書主要講述美容醫學的基礎知識與國人較常接受施行的美容手術與治療方法，除了陳述基礎理論以外，也盡力蒐集較新的知識以供讀者參考。   本書共分為16章，第1章為美容醫學緒論，說明美學與美容醫學的相關...more
",https://www.books.com.tw/products/0010823273?loc=P_0003_070
71,巴赫花精情緒療癒聖經：解讀你的潛意識，選對花精，釋放情緒與痛苦,維登・麥凱博,2019-05-17,"
Amazon 100%五顆星好評 史上最精闢的花精心理側寫和人格剖析，準到令人汗毛直豎! 這本葵花寶典，將負面情緒斷捨離! 傳授成為花精師的諮商祕技   巴赫醫生說：「長久以來我們都怪細菌、怪天氣、怪我們吃的...more
",https://www.books.com.tw/products/0010820896?loc=P_0003_071
72,中醫芳療百科：150種精油╳8大體質，調理改善策略,"李嘉菱,沈莉莎",2019-05-17,"
◎第一本完整結合中醫體質與精油芳療的圖鑑百科◎   由芳療權威、暢銷書作者 沈莉莎 與   同時具備中西醫與芳療師執照的中醫師 李嘉菱 合著   再創芳療經典   ‧中醫藥草與植物精油其實有異曲同工之妙，首次...more
",https://www.books.com.tw/products/0010821939?loc=P_0003_072
73,精油蠟燭與擴香座的手作時光：完全圖解，來自芳療師的精選配方(二版),金秀玹,2019-05-13,"
台灣第一本結合精油與香草 天然手作蠟燭專書   運用環保無毒的大豆蠟、蜂蠟，   結合不同療效的精油，以及香藥草、果實，   以植物萃取的精油與香藥草，DIY香氛蠟燭   配合季節與身心狀態，   量身打造專...more
",https://www.books.com.tw/products/0010821552?loc=P_0003_073
74,看漫畫學保養!化學先生的美肌講堂,かずのすけ,2019-04-25,"
痘痘肌、肌膚泛紅、太油、太乾……   總是被肌膚問題所苦嗎?   其實，你需要的不是高價保養品，而是正確保養觀念!   別再被保養迷思、推銷話術蠱惑!   跟著化學老師KAZUNOSUKE一起，打造素顏也完美的健康肌...more
",https://www.books.com.tw/products/0010816041?loc=P_0003_074
75,精油芳療教科書：嚴選75款精油詳解×165帖多元對症處方×天然手作保養品×專家級芳療按摩×，以植物能量完整調理身體・肌膚・心靈,小野江里子,2019-04-19,"
從基礎到專家的必備知識全面歸納， 最容易全方位學會芳香療法的1本書!   想進入精油芳療的世界，卻又不知該從何下手的話，   本書絕對是你的首選教科書!   *圖解芳療基礎知識   以彩色圖表介紹香氣傳遞途...more
",https://www.books.com.tw/products/0010818729?loc=P_0003_075
76,四季五行與芳香療法實務應用,戴愷萱,2019-04-01,"
本書結合中式經絡穴點按摩與西式芳療五感的舒壓觀念，結合順時養生的概念，並且配合體質特性，在不危害身體的狀態下，檢視自我的身、心狀況，用最自然的方式來調養身體，達到人體身心平衡的目標，是平日養...more
",https://www.books.com.tw/products/0010819959?loc=P_0003_076
77,精油摸香讀懂你的心(附卡牌) ：以遊戲的方式，快速解決內心深處的困擾與疑惑,謝溎芝,2019-03-29,"
原來香氣也有心理學、植物也能告白，   想知道這奇妙的香遇，就等著你我來開啟──   用植物能量找出淺藏內心深處的問題，化解無奈與困境，找到專屬於你的人生答案。   你/妳或許聽過「精油抓周」、「精油摸...more
",https://www.books.com.tw/products/0010816535?loc=P_0003_077
78,全彩圖解 精油芳療應用全書【初學入門&專業指南】﹝暢銷增訂版﹞,呂秀齡,2019-03-09,"
「芳香療法」在歐洲歷史悠久，然而因近幾年來文明病逐漸增多，人們為了要擁有更 好的健康及生活品質，越來越肯定自然養生法，對於芳香療法所提供的自然能量，也 逐漸受到重視與喜愛，並應用落實在日常生活...more
",https://www.books.com.tw/products/0010815331?loc=P_0003_078
79,空間香氛：把握香氛道具的選擇、擺放位置與正確使用，打造居家與商業空間香氛美學,"出色編輯部,陳冠鈞",2019-03-07,"
空間中有香香的就好了? 或許喜歡香氛的妳(你)，家裡早就設置了不只一個香氛道具 但是，你真的知道正確的使用方法嗎!   嗅覺，與我們的情緒、健康和生活有什麼關係?   我家適合什麼樣的香氛道具?又該如何挑...more
",https://www.books.com.tw/products/0010815402?loc=P_0003_079
80,芳香療法,郭姿蘭,2019-03-01,"
這本芳香療法的書，內容深入淺出，由精油淬取製作及至基礎油之認識到芳香療法的應用，進而對人體各系統之功效與一般市面上之其他精油書籍不同。本書不但注重心靈之寧靜感，進而可感受精油與禪學的結合，對...more
",https://www.books.com.tw/products/0010816694?loc=P_0003_080
81,女人專科芳療全書：芳療天后Gina告訴你，女人一生必備的精油全配方,許怡蘭 Gina Hsu,2019-02-21,"
※原《女人的芳香私療法：Gina老師教妳用精油啟動女神能量，調癒身心，告別惱人的婦科症狀》   ∎暢銷改版新增：【史上最完整玫瑰攻略】及【女性芳香產品點評清單】   一本伴妳成長的芳療全書   從身心根治...more
",https://www.books.com.tw/products/0010813578?loc=P_0003_081
82,當幸運竹Spa遇上東方能量學：有根的台灣心芳療美學,王燕呢,2019-02-14,"
藉由美學工作者的雙手，觸及到有緣分的人們， 讓有根的力量進入，除去雜亂的心思、撫平起伏的情緒、流暢氣血的傳輸。 從事美容芳療美學行業，只是一個畫圈圈的工作嗎?事實上，它遠遠超過技術而已。 從事美...more
",https://www.books.com.tw/products/0010813009?loc=P_0003_082
83,兒童中醫芳療：神奇精油膏提升孩子免疫力,蔡嘉瑩,2019-02-14,"
將精油膏塗在中醫經絡上，孩子更快好起來!   對於反覆生病、免疫力低、鼻過敏、溼疹、氣喘的兒童，   精油膏治療效果好，   能夠止咳、平喘、通鼻、退燒、消炎、提升免疫力，   還能減少生病次數，根治過...more
",https://www.books.com.tw/products/0010812986?loc=P_0003_083
84,現代精油 刮痧保健：開起刮痧新視野的健康醫學,"林玉晴,楊金生",2019-02-01,"
20 種常見疾病的現代精油刮痧法，   是老老少少健康的防護罩，免疫一生百病除   遠離慢性疾病，擺脫重症，已成為現代人面對健康的重要課題。   20 種常見疾病的現代精油刮痧法，讓自然療法再升級，成為老...more
",https://www.books.com.tw/products/0010813522?loc=P_0003_084
85,自己的肌膚自己救：最科學的保養知識全圖解,MedPartner 美的好朋友醫療團隊,2019-01-22,"
保養是科學，不是儀式!   用知識為美麗打底，徹底搞懂洗臉、卸妝、保濕、防曬、美白所有保養肌膚的原理。   如果你符合以下描述，一定要趕緊買下這本書──   # 認為化妝品兼有保養功能，有時懶得卸妝就去睡...more
",https://www.books.com.tw/products/0010810768?loc=P_0003_085
86,精油療癒全書：20年臨床芳香治療處方，搭配足反射區診斷，快速消除病機和病症!,卓芷聿,2019-01-18,"
澳洲芳療師協會台灣分會會長 卓芷聿 臨床芳療20年的最新鉅作!   芳香療法十足部反射療法的跨領域應用!   不用死記困難的中醫理論，按哪裡痛、看哪裡腫，就能判斷身體現狀!   本書提供融合英、法、澳系芳療...more
",https://www.books.com.tw/products/0010810566?loc=P_0003_086
87,美膚與保健(第三版),王素華,2019-01-15,"
本書兼顧理論及實用，涵蓋保健相關知識及技術的應用，由淺而深，圖文並茂，易讀易懂。適合各大專校院的美容、化妝品及流行設計等科系之美膚學或護膚學課程的教學使用，也適合從事美容類、化妝品類、美容醫...more
",https://www.books.com.tw/products/0010812871?loc=P_0003_087
88,整體輔助芳香療法(2版),蔡憶雲,2019-01-10,"
•華人世界首位中醫芳療博士費時兩年完成，以國際芳療證照考試範圍為基準，內文分為芳療學、生理學，全書28萬字；參考收列最新國際芳香療法發展趨勢、專業升級，並合乎世界衛生組織所訂定之「整體輔助芳香...more
",https://www.books.com.tw/products/0010811406?loc=P_0003_088
89,精油.芳療.手作保養品應用全書：加拿大資深芳療師30年經典配方大公開，36種精油解析╳105款潔顏、沐浴、保養天然配方,丹妮耶兒．賽德,2019-01-03,"
加拿大芳香療法學校創辦人，曾任加拿大芳療師聯盟主席 因深受肌膚困擾多年，開啟以精油芳療自癒的契機   超過三十年的教學經驗與親自研發，   以科學角度解析植物油、精油的植物治癒力，   製作出洗面乳、...more
",https://www.books.com.tw/products/0010809008?loc=P_0003_089
90,孕媽咪用芳療愛自己&寶寶,"Mucha,邱敏賢",2019-01-02,"
孕媽咪一學就會，在家自己舒緩孕期不適的最佳寶典! 按照書內手法，輕鬆簡單的按摩淋巴腺，就能舒緩孕期不適的症狀! 買一送一：簡單易懂的教學圖文書，還附贈教學光碟電子書!   隨書還附贈：肯園按摩油折價...more
",https://www.books.com.tw/products/0010809861?loc=P_0003_090
91,芳香精油全圖解：初學入門最完整芳療圖解功效大全，聰明活用由內到外滋養身心!(暢銷典藏版),王慎明,2019-01-01,"
60種精油+23款基礎油+80種配方 從認識精油、基礎油，到精油配方， 輕鬆調製專屬於你的香氣， 一起進入舒適愉稅的生活氛圍!   精油不僅僅具有迷人的香氣，除了用於常見的美容按摩外，它還具有改善疾病、減...more
",https://www.books.com.tw/products/0010806809?loc=P_0003_091
92,神奇軟頭皮氣血調合按摩書：打造緊緻的頭皮，頭疲勞OUT，改善掉髮、菜菜臉，拉提小臉好氣色!(隨書附贈全陶瓷軟頭皮紓壓按摩板),,2019-01-01,"
★史上第一本「頭皮療癒按摩書」★ 痠痛的救星、熱愛按摩者必備──軟頭皮紓壓按摩板 放鬆緊繃已久的頭皮，暢通頭頂的氣血循環， 頭沉、頭重OUT，天天年輕有活力!   ●隨書附贈【全陶瓷頭皮紓壓按摩板】 頭、臉...more
",https://www.books.com.tw/products/0010808053?loc=P_0003_092
93,兒童芳香療法：遠離抗生素!法國藥劑師教你用精油照護孩子的健康,丹妮兒‧費絲緹,2018-12-07,"
法國AMAZON長銷9年， 植物療法類No.1暢銷書! 本書迄今已拯救了數萬個0~10歲孩子， 125種症狀的精油處方，強化孩子的免疫防禦力!   你也因為小孩常常生病而苦惱嗎?   你也擔心小孩吃太多藥會對身體不好嗎? ...more
",https://www.books.com.tw/products/0010805234?loc=P_0003_093
94,芳療百問：精油用家該擁有的常備書，一次過解答99%精油用家會碰到的疑問，105個芳香療法常見問題，116個實用香薰精油配方，九大必讀主題，深入淺出，助你快速上手!,司徒雪儀,2018-12-01,"
★亞洲新生代芳療師誠意著作，助你快速上手!★ ★99%芳療新手會碰到的疑問，書中都能解答!★ ★囊括116個日常生活常見症狀的精油配方和詳細使用建議!★  【本書特色】   在使用香薰精油的路上，很多新手都會很迷...more
",https://www.books.com.tw/products/0010805519?loc=P_0003_094
95,巴哈花精應用指南：獨創38種花精冥想練習，幫你釋放情緒壓力,中澤厚子,2018-11-30,"
日本長銷18年、增刷11次!最全方位的花精指南書。 挑選花精配方的特殊4大技法X作者獨創38種花精冥想練習法。 中文版獨家內附9款花精靈擺圖海報，方便隨身攜帶使用。   ◆用溫和、安全的方式療癒受傷的靈魂、...more
",https://www.books.com.tw/products/0010805160?loc=P_0003_095
