,書名,作者,出版日期,內容介紹,網址
1,園藝作物繁殖學(三版),朱建鏞,2020-10-10,"
在自然界植物繁衍後代的行為稱為生殖，可分為有性生殖和無性生殖兩種。前者經過有性世代和無性世代的交替來繁衍後代。後者繁衍後代的過程中，不經過有性世代和無性世代的交替。在無性生殖中，細胞增殖的過...more
",https://www.books.com.tw/products/0010873803?loc=P_0003_001
2,公園綠地樹木害蟲與維護管理,唐立正,2020-10-10,"
本書內容包含八個章節，詳細介紹昆蟲外部型態概論、昆蟲和樹木的關係、綠地樹木維護與管理，並收錄纓翅目害蟲、半翅目害蟲、鱗翅目害蟲、鞘翅目害蟲、膜翅目害蟲及其他害蟲等圖文說明供讀者參考，期待讓更...more
",https://www.books.com.tw/products/0010873805?loc=P_0003_002
3,生物統計學(四版),林美玲,2020-09-20,"
本書針對健康科學領域「生物統計學」課程編寫，是一本讓讀者能輕鬆上手的入門教材。    全書共計16章，架構脈絡清楚，內容採用適當的圖表做直觀說明，簡明易懂，並以實務問題為例，循序漸進地引導讀者瞭解...more
",https://www.books.com.tw/products/0010871461?loc=P_0003_003
4,除草劑生理學,王慶裕,2020-09-10,"
「除草劑生理學」已是臺灣國內各農學相關大學研究所皆有開設之重要課程。由於化學除草劑是臺灣國內自1970年代以來，在作物生產上極為重要之農用藥劑，其使用量超過殺蟲劑與殺菌劑，居三大農藥之首，因此從...more
",https://www.books.com.tw/products/0010873808?loc=P_0003_004
5,貓骨外科與肌肉骨骼疾病,"K. Voss,P. M. Montavon,S. J. Langley – Hobbs",2020-08-26,"
這本由經驗豐富的專家團隊撰寫，內容著重於貓骨科及傷科。書中提供診斷及手術技巧的步驟分解，全書並以彩色編碼標註方便快速查找。  本書特色    • 收錄貓麻醉、止痛、患貓術前及術後照護，骨科器材及植入...more
",https://www.books.com.tw/products/0010869168?loc=P_0003_005
6,生物化學(2版),"張基隆,胡祐甄,謝寶萱,鄭筱翎,黃姿菁",2020-07-06,"
生物化學是研究生物體的物質組成、代謝和功能的科學，為探討生命分子基礎的一門學問，亦是醫護相關科系學生學習醫學知識之入門課程。本書由學有專精且執教多年經驗的作者群參與各章節之編撰，並邀請高雄醫...more
",https://www.books.com.tw/products/0010863879?loc=P_0003_006
7,犬解剖指引第八版,"Alexander de Lahunta,Howard E. Evans",2020-07-01,"
您必備的犬解剖及操刀指引!   這本獨一無二的解剖學指引收錄超過300張高品質全彩解剖圖片，搭配詳細的文字解說，引導您在進行精確的犬隻解剖時，培養對犬獨有特徵與哺乳類共通結構的認知。   •獨特的解剖...more
",https://www.books.com.tw/products/0010863053?loc=P_0003_007
8,生物統計學實習手冊,國立屏東科技大學生物統計小組,2020-06-05,"
本書由國立屏東科技大學農學院任教生物統計課程的教師群合力撰寫，做為實習課程教材，目的在於提升學生對於數據整理分析的軟體操作能力。    本書共分十二章：從最基礎的Microsoft Excel 基本功能介紹開始...more
",https://www.books.com.tw/products/0010862713?loc=P_0003_008
9,生物科技(第三版),張振華,2020-04-25,"
生物科技是21世紀的明星產業，其重要性不言可喻。一般人想要了解生物科技困難重重，因為生物科技有其核心知識與技術，其應用包羅萬象，難以一窺全貌。    本書嘗試以淺顯的語句來說明生物科技的理論與應用...more
",https://www.books.com.tw/products/0010857612?loc=P_0003_009
10,存活分析(二版),林建甫,2020-03-11,"
存活分析方法是用來研究或分析樣本所觀測到的某一段時間長度之分配，存活的時間資料出現在不同領域中，如：醫學癌症存活，工程可靠度分析，社會事件歷史分析，經濟計量縱橫資料分析等。    本書主要寫作對...more
",https://www.books.com.tw/products/0010854599?loc=P_0003_010
11,PCR之原理與應用,吳游源,2020-02-01,"
聚合酶鏈鎖反應(polymerase chain reaction; PCR)是一個被高度依賴、且被普遍應用的分子生物學技術，它可以將一特定DNA片段(或基因)由構造複雜的染色體或其他DNA來源(或樣品)中大量增幅出來。這就好像是一...more
",https://www.books.com.tw/products/0010849786?loc=P_0003_011
