,書名,作者,出版日期,內容介紹,網址
1,Operations and Supply Chain Management (16版),"F. Robert Jacobs,Richard B. Chase",2020-06-12,"
Operations and Supply Chain Management, 16e is a comprehensive breadth of Operations Management and Supply Chain, with a......more
",https://www.books.com.tw/products/0010863732?loc=P_0003_001
2,Operations Management in the Supply Chain: Decisions and Cases (8版),"Roger G. Schroeder,Susan Meyer Goldstein",2020-05-27,"
Appropriate for both undergraduates and MBA students, Operations Management in the Supply Chain: Decisions and Cases, 8e......more
",https://www.books.com.tw/products/0010860512?loc=P_0003_002
3,New Products Management (12版),"C. Anthony Di Benedetto,C. Merle Crawford",2020-05-27,"
Crawford s New Product Management 12e provides the management approach to teaching new products, with the perspective of......more
",https://www.books.com.tw/products/0010860522?loc=P_0003_003
4,Operations Management (14版),William J. Stevenson,2020-05-27,"
This beloved and market-leading Operations Management book has been completely updated in the 14th edition and provides ......more
",https://www.books.com.tw/products/0010860513?loc=P_0003_004
5,R語言在管理領域的應用(Ⅰ),"廖如龍,葉世聰",2020-05-01,"
就管理領域的應用，以R語言切入，一如庖丁解牛，每個實例皆能遊刃有餘。   從幾年前開始教管理數學時，發現在教學上，花太多時間在計算上，勾起以前學習數學、統計以及多變數分析時的挫折。同樣的經驗 也...more
",https://www.books.com.tw/products/0010857698?loc=P_0003_005
6,如何診斷企業生產狀況,"何永褀,黃憲仁",2020-02-24,"
製造業在激烈的市場競爭中，面臨著巨大的挑戰：供貨週期縮短，利潤空間減少，促使企業必須加強對生產成本和交貨期進行精確控制；市場競爭的全球化，客戶需求的個性化促使企業必須運用資訊化來提升管理水準...more
",https://www.books.com.tw/products/0010849709?loc=P_0003_006
7,零錯誤：全球頂尖企業都採用的科技策略,邱強,2019-10-28,"
麻省理工專家團隊最新研究!   超過8萬筆大數據分析結論!   持續不犯錯的領導人與企業，才會成為大贏家   ★零錯誤的目標就是零危機、零傷亡、零事故、零設備失效   ★麻省理工專家團隊歷經30多年研發，沃爾...more
",https://www.books.com.tw/products/0010838514?loc=P_0003_007
8,圖解RPA機器人流程自動化入門：10堂基礎課程+第一線導入實證，從資料到資訊、從人工操作到數位勞動力，智慧化新技術的原理機制、運作管理、效益法則,西村泰洋,2019-10-09,"
席捲日本、引領全球的智慧化技術浪潮 ――――――――第一本完整介紹虛擬機器人流程的專書―――――――― 還在每天複製貼上、手動填寫表單? 從輸入不完的資料、反覆核對的數據中解放! 重新思考人的價值，讓人去處理真正...more
",https://www.books.com.tw/products/0010835818?loc=P_0003_008
9,Operations Management(2版),"Christian Terwiesch,Gerard Cachon",2019-06-12,"
Cachon Operations Management 2e is designed for undergraduate students taking an introductory course in Operations Manag......more
",https://www.books.com.tw/products/0010827351?loc=P_0003_009
10,Supply Chain Logistics Management(5版),"David J. Closs,Donald J. Bowersox,John C. Bowersox,M. Bixby Cooper",2019-06-12,"
The Fifth Edition of Supply Chain Logistics Management presents Logistics in the context of integration within a firm s ......more
",https://www.books.com.tw/products/0010827354?loc=P_0003_010
