,書名,作者,出版日期,內容介紹,網址
1,最新實用建築法規「革新編目版」(七版),詹氏書局編輯部,2020-10-15,"
■ 適用對象    建築師事務所   建設公司/土地開發投資決策者   大專院校建築、土管、都計系所師生   建築師考試/建築工程高普特考   不動產從業人員  本書特色    收錄數目最多：133種業界常用法規全收錄!...more
",https://www.books.com.tw/products/0010873944?loc=P_0003_001
2,建築設計這樣做,鄭晃二,2020-09-25,"
這本書是寫給   對於設計教育有興趣的人。指導升學規劃與輔導的高中老師。身邊有朋友、小孩要選填念設計系的人。正在念建築系或是準備建築師考試的考生。還有，已經畢業多年，仍會有設計做不完噩夢的建築...more
",https://www.books.com.tw/products/0010872860?loc=P_0003_002
3,透過案例演練學習BIM：基礎篇(增訂二版),"蔡沅澔,謝尚賢,郭榮欽,陳奐廷",2020-09-07,"
BIM技術應用著重工程專業與經驗，本書以技術證照考試之工程案例為經，貼近實務的施工流程為緯，講授BIM塑模之基礎觀念與操作邏輯，並非一般坊間軟體操作手冊工具書，亦非單純建構BIM知識體系之學術理論書...more
",https://www.books.com.tw/products/0010869119?loc=P_0003_003
4,熱濕氣候的人居熱環境：建築風土設計的第一課(三版),林憲德,2020-08-31,"
台灣永續城鄉叢書之二   本書取名「熱濕氣候的人居熱環境」，從風土建築、環境氣候到建築節能，是集我從事本土建築研究的精華。本書尤其致力於反省歐美寒帶建築風格與高科技設備的迷失，是一本立足於亞熱...more
",https://www.books.com.tw/products/0010869945?loc=P_0003_004
5,最新建築技術規則〈附補充規定圖例及建築物無障礙設施設計規範〉『本書依內政部營建署公布施行之條文編輯附已發布未施行之條文(設計施工編)』(109年8月)(十一版),詹氏書局編輯部,2020-08-01,"
收集最新的建築技術規則資訊，更配合內政部編修方法，將排版方式改為橫式編排，各圖例部份也利用修圖的方式再清晰化，能使讀者更清楚也更容易的閱讀與查閱建築技術規則的相關法令。   ■ 本書附已發布未施...more
",https://www.books.com.tw/products/0010865370?loc=P_0003_005
6,建築環境控制系列(Ⅰ)建築物理概論【四版】,陳啟中,2020-07-31,"
一般建築科學所通稱之「建築環境」可分為「建築物理」及「建築設備」等兩大部份。「建築物理」之內容包括了氣候、空氣、熱、光、聲音等與居住有關之物理現象，並且以自然人為控制之手法來達到居住者舒適、...more
",https://www.books.com.tw/products/0010868264?loc=P_0003_006
7,CSI見築現場第二冊：營建工程施工「營造與施工流程、分項工程施工要領、施工規範於施工現場之實務運用」【二版】,王玨,2020-07-13,"
■ 二版上市!加入SS全新專章   新加入【鋼骨結構工程 Steel Structure 專章】   有鑑於國內建築用土地資源減少，使樓層興建往高層發展，加上經常發生地震，建築物以鋼構方式興建逐年增加，其需求性及重要性...more
",https://www.books.com.tw/products/0010864418?loc=P_0003_007
8,3D圖解建築技術規則建築設計施工編(七版),謝仰泰,2020-03-11,"
本書收錄「建築技術規則 建築設計施工編」所有條文，作者更針對條文中需進一步解釋的部分加以註解說明，並配合彩色3D圖解的模式，將所有艱澀難解的法條圖型化，最後再收錄精鍊各條文相關的解釋函，期許能...more
",https://www.books.com.tw/products/0010852714?loc=P_0003_008
9,環境與空間套書,Janusz Symonides等,2019-09-12,"
1. 人類與環境的權力：   二十世紀後期以來，全球所面對的環境問題日益嚴重。為了根絕這些環境問題，作者提出兩種環境人權-免於毒污染的權利與享有自然資源的權利。作者不僅去重新定義環境與這兩種權利之...more
",https://www.books.com.tw/products/0010834503?loc=P_0003_009
10,結構實境：整合實作的結構教學與研究方法論,杜怡萱,2019-05-10,"
這是一本結構老師寫的結構教學書，但是它應該不是你想像的那種結構教科書。   如果你想知道如何通過建築師考試的結構科目，看這本書大概沒什麼用，它也不會教你作結構分析或耐震評估，但是你可能會從這裡...more
",https://www.books.com.tw/products/0010821351?loc=P_0003_010
11,CSI見築現場第四冊：營建行政管理「全流程圖解就不難!建管申報、安衛管制、使照申請一次上手」,王玨,2019-05-09,"
全流程圖解就不難!建管申報、安衛管制、使照申請一次上手   收錄167組管理表單暨計劃書   與時間成本的競賽，營建人該怎麼贏?   專案進度控制三大賽局   1.開工前：建管申報作業   2.施工中：內部品管外部...more
",https://www.books.com.tw/products/0010822260?loc=P_0003_011
12,建築法講堂,謝仰泰,2019-04-22,"
本書將現行建築法115條條文依序解說，首先附錄修法理由與歷年舊法，以瞭解其沿革，接著解說條文，內容涵蓋適用中之解釋函令、相關子法、實務、表格與圖說，是一本非常豐富、精彩、有趣的法律書籍。 本書特...more
",https://www.books.com.tw/products/0010820429?loc=P_0003_012
