,書名,作者,出版日期,內容介紹,網址
1,聚焦時間管理法：只做最重要的事，活出最佳人生節奏,若杉彰,2020-10-29,"
行程排滿不一定帶來成就、 沒意義的人際關係不用勉強維繫…… 好的時間管理， 不是以最少時間做最多的事， 而是重新定義「重要之事」!   「每天工作都做不完，沒辦法早點下班。」   「每年的年度計畫總是不...more
",https://www.books.com.tw/products/0010873958?loc=P_0003_001
2,有錢人都在做的時間管理術：真正的時間管理大師：馬斯克與比爾蓋茲的時間致富法,河泰鎬,2020-10-22,"
時間管理，是陳腔濫調的用語， 然而世界最偉大的創新家&世界首富， 邁向成功的關鍵方法就是「442時間管理法」  只要遵守每週42個小時的442策略! 工作42小時、睡覺42小時、個人時間42小時、自我開發時間42...more
",https://www.books.com.tw/products/0010873169?loc=P_0003_002
3,避免工作無效圖鑑：超強社長的70個工作術,岡田充弘,2020-10-07,"
工作無效，是職場最大的浪費! 有些事做了，不但給自己找碴，更是給別人添麻煩 同時經營兩家公司，每天準時6點下班 超強社長的70個防呆工作術 如果不能成為神助攻，至少不要成為職場巨嬰豬隊友   無人發言...more
",https://www.books.com.tw/products/0010871872?loc=P_0003_003
4,M3目標達成筆記,達米安．柯札特Damien Cozette,2020-09-10,"
本書是法國No. 1拖延症殺手《M3目標達成筆記術》的【行動筆記本】 幫你實現工作與生活目標的完美夥伴 你可以盡情發揮創意：創業、考證照、學習語言、健身減重、讀書考試、投資理財、專案企劃、技術開發、...more
",https://www.books.com.tw/products/0010869005?loc=P_0003_004
5,豐田人高效率動線思考：雙手怎麼動、腳步往哪移、筆記如何抄、座位這樣排，豐田最強動作經濟學，貝佐斯都在學。,原正彥,2020-08-31,"
◎進電梯後，你先按關門鍵還是樓層鍵?別輕忽這動作，一年可幫你省13小時。 ◎某員工上班老遲到，他可能不是懶散，而是上班動線有問題。 ◎W/@St.msgd/c……這不是亂碼，而是豐田人都懂的簡寫筆記，工作省時又省...more
",https://www.books.com.tw/products/0010867295?loc=P_0003_005
6,下班後1小時的極速學習攻略：職場進修達人不辭職，靠「偷時間」高效學語言、修課程，10年考取10張證照,李洞宰,2020-07-30,"
★★★最驚人的極速學習法★★★ 不辭職，光用下班零碎時間進修、精通技藝， 學會英文、法學、稅法、大學課程， 每年考取一張證照!   ★ 韓國最大網路書店YES24讀者評分9.6   ★ 職場學習達人教你利用碎片時間，達...more
",https://www.books.com.tw/products/0010865071?loc=P_0003_006
7,富比世排名富豪認可的 極簡流工作筆記術：只用3本筆記和2支筆就能完美應付顧客需求,新井直之,2020-07-29,"
《富比世》富豪榜VIP都注目! 高效率、高細緻度、高完整性的工作成果…… 他打造超高顧客滿意度的祕密，就在這三本筆記之中!   日本頂尖管家大方分享!他靠這套超強工作筆記術，   打造出超越滿分的工作成果，...more
",https://www.books.com.tw/products/0010864800?loc=P_0003_007
8,OTPR敏捷工作法：拿回績效主導權，讓工作做得更快、更好、更有價值 (隨書附：OTPR操作手冊),游舒帆,2020-07-21,"
一套結合目標管理、時間管理、專案管理與敏捷思維的高績效工作法， 讓你從此不再只是無效努力!   隨書附：OTPR Hands-on Book操作手冊   規格：22*16，32頁   作用：以週為單位，有計畫地展開每一週的工作...more
",https://www.books.com.tw/products/0010863416?loc=P_0003_008
9,拖延有救：擊垮惰性，讓執行力瞬間翻倍，準時完成工作與生活大小事,羅伯．摩爾,2020-07-09,"
繼暢銷書《生活槓桿》、《駕馭金錢》後，商業導師羅伯‧摩爾又一力作! 想要全面優化事業 ╳ 生活 ╳ 財富，關鍵就在「對治拖延」! 搶救你的「不果斷」，擊破「忙不過來」的自欺謊言 培養良好小習慣，鍛鍊「速...more
",https://www.books.com.tw/products/0010862473?loc=P_0003_009
10,M3目標達成筆記術——簡單的組織方法，自主達成個人與團隊計畫的精準工具,達米安．柯札特,2020-07-04,"
法國No.1拖延症殺手 3個目標-->5個步驟-->完成! 學生考試、工作業績、專案管理、培養新習慣 ——職場、求學進修、個人夢想都適用! 實現你的夢想只需要5步驟 步驟1 What：找到可測量、有企圖、具體可行、時限...more
",https://www.books.com.tw/products/0010862478?loc=P_0003_010
11,最強工作習慣：高產出的人做的事跟你不一樣,吉田幸弘,2020-07-01,"
☆指導三萬人!好習慣幫你被老闆看見☆ 升職加薪的第一人選 ☆附贈「自我診斷問卷」，幫你檢視自己的工作習慣是否該改善☆    還在當拚命三郎嗎?  光是努力沒有用，高產出的人都用這幾招做出亮眼成績!   42個超...more
",https://www.books.com.tw/products/0010862150?loc=P_0003_011
12,TOYOTA職員才知道的超效率工作術,渡邉英理奈,2020-06-10,"
~實踐8個步驟，兼顧工作的「速度」與「品質」!~ 消除「多餘」&「重做」的作業， 告別瞎忙的過去，從此準時下班!   ★前TOYOTA人材培育負責人親自傳授★   ★任何地區、業界、職位的上班族都適用的「超效率工...more
",https://www.books.com.tw/products/0010860473?loc=P_0003_012
13,精準取捨：避開90%時間陷阱的高效工作術,理央周,2020-06-10,"
時間，不用硬擠! 「取捨」才是時間管理的核心， 聰明運用「選擇性放棄」， 專注在真正重要、值得你去做的事! ★日本暢銷商戰系列書，企業、媒體強力推薦★   修正常見錯誤觀念，輕鬆建立效率的正向循環   效...more
",https://www.books.com.tw/products/0010859977?loc=P_0003_013
14,高能要事時間管理術：把重要的事，做到極致,葉武濱,2020-06-01,"
高效能大師葉武濱的時間管理精華!   ★100,000名學員實踐範例，6年教學研究，14個國家、50座城市、750場線下演講活動，120,000,000次線上課程播放!   ★《當和尚遇到鑽石》作者麥克‧羅區格西、喜馬拉雅平台...more
",https://www.books.com.tw/products/0010858377?loc=P_0003_014
15,你怎麼過今天，就怎麼過今生：哈佛、康乃爾教授都在用的STORIES時間整理術，7個方法過更好的生活,詹姆斯・沃曼,2020-06-01,"
股神巴菲特說：「我基本上什麼都買得到，卻買不到時間。」   劍橋、康乃爾、哈佛、倫敦經濟學院等名校學者背書的一套行動準則   讓你不再錯過美好體驗，打造賺取時間的微習慣!   ★獻給患有「錯過恐懼症」...more
",https://www.books.com.tw/products/0010858350?loc=P_0003_015
16,時間管理的30道難題：為什麼列出待辦清單更拖延?幫你克服拖延、養成習慣、達成目標!,電腦玩物站長Esor,2020-05-21,"
***建立符合人性的系統，整個時間都會聯合起來幫你!*** ***不是成功故事，不是統計研究，現實中不完美但有用的作法!*** **電腦玩物站長講授過上百堂時間管理課的方法論，解答過數千位學員讀者的時間管理問...more
",https://www.books.com.tw/products/0010857669?loc=P_0003_016
17,所謂時間管理，就是選擇性放棄：上萬人成功驗證，時間規畫師的八大精簡法則,少毅,2020-05-01,"
◆輔導一流企業的職場專家多年經驗結晶，經萬人實證，讓你茅塞頓開的時間管理手冊   ◆工作、學習各方面皆適用，改變人生就從翻閱本書開始   什麼都做的人，可能每一方面都很平凡；   有選擇性去做事的人，...more
",https://www.books.com.tw/products/0010855824?loc=P_0003_017
18,遠距工作模式：麥肯錫、IBM、英特爾、eBay都在用的職場工作術,"漢森,福萊德",2020-04-29,"
(原書名：《遠距工作，go!雲端時代企業與個人的美好生活主張》) 當Work from Home已成趨勢 你最需要超前部署的一本書 亞馬遜書店職場類第一名暢銷書 遠距工作始祖 37signals 創辦人現身說法 全球暢銷書《...more
",https://www.books.com.tw/products/0010856669?loc=P_0003_018
19,極簡工作術：60個高效工作習慣×資訊精準斷捨離，捨棄便條紙、桌曆，你可以準時下班!,平野友朗,2020-03-18,"
★Amazon Japan近五星絕讚好評!Business實踐塾負責人──平野友朗先生 傳授高績效秘訣! ★你可以準時下班!60種正確制定「時間表」×提升專注力×統一管理資訊的高績效工作策略! ★分類、資料夾、參考資料不是越多...more
",https://www.books.com.tw/products/0010851821?loc=P_0003_019
20,一天始於下班後：妥善運用你的待機時間,阿諾．班奈特,2020-03-03,"
你是每天下課 / 下班回家只想躺在沙發上滑手機什麼事也不想做的人?   你總覺得「時間不夠用」，卻又毫無意識地浪費時間?   你總是要摸到最後一刻才願意開始做事，卻又草率而毫無效率地結束?    「時間」是...more
",https://www.books.com.tw/products/0010850571?loc=P_0003_020
21,搞定的技術：給想完成很多事，但總是被拖延症耽誤的人,小倉廣,2020-01-13,"
要做的事很多，卻老是拖拖拉拉、沒有行動?   訂了一堆目標計畫，卻總是虎頭蛇尾?   想做的事、計畫的事、必須做的事……怎樣才能搞定?    用最生活化的練習，   養成「開始」、「持續」、「不斷嘗試」三大技...more
",https://www.books.com.tw/products/0010845409?loc=P_0003_021
22,決定版‧時間管理學,蒼井剛,2020-01-10,"
莎士比亞曾說：「拋棄時間的人，時間也會拋棄他。」雖說太陽底下沒有新鮮事，可太陽底下偏偏就有怪事，明明每個人都擁有一天24小時，可由於不同的運作，就會產生不同的差距，日積月累的結果，就會站在人生...more
",https://www.books.com.tw/products/0010845160?loc=P_0003_022
23,大腦減壓的子彈筆記術+懶人圖解簡報術,"林長揚,電腦玩物站長",2020-01-09,"
全新2020年，一次學會兩大人生加值技能! 第一技能：學會做出好看、好讀、好吸引人的懶人圖解簡報!為職場加分 第二技能：學會打造快、狠、準的子彈時間管理系統!為生活創造價值  《懶人圖解簡報術》一書，...more
",https://www.books.com.tw/products/0010845106?loc=P_0003_023
