,書名,作者,出版日期,內容介紹,網址
1,餐飲文化空間設計(第2版),劉蔓,2019-04-26,"
華夏大地從未這樣洋溢著勃勃生機，龍的子孫從未這樣揚眉吐氣，城市面貌日新月異，人民生活越來越美好，衣、食、住、行得到了全新的發展，人們在緊張的工作學習之餘開始享受愉悅的生活。作為生活重要內容的...more
",https://www.books.com.tw/products/0010820863?loc=P_0003_001
2,別墅空間設計,"童沁,鐘崢嶸",2019-04-26,"
別墅空間規劃和設計的歷史可以溯源到幾千年前的宅院式居住空間設計，在近現代以前它一直是人類最主要的居住方式。隨著近現代人口爆炸式的增長，土地危機日益嚴重，逐漸形成了以高密度為特徵的樓房居住形態...more
",https://www.books.com.tw/products/0010820854?loc=P_0003_002
3,透視原理及空間描繪(第2版),譚暉,2019-04-19,"
現代設計教育歷史性地完成了從傳統工藝教育向具有現代意義的藝術設計教育的轉化與跨越，現代科技的迅猛發展使得知識結構的調整成為必然趨勢，市場經濟對藝術設計的需求，為今天的透視學科注入了新的活力。...more
",https://www.books.com.tw/products/0010820057?loc=P_0003_003
4,住宅空間設計(第2版),"劉冬,沈渝德",2019-04-19,"
住宅是人類的生存根本，是人類安身立命的重要場所。家對中國人來說更是一個十分重要的概念，故有「安居樂業」「成家立業」之說。人類把「住」與「家」都放在一個重要的位置上，現代人把家視為「靈魂的棲息...more
",https://www.books.com.tw/products/0010820066?loc=P_0003_004
5,空間構成,"何彤,張毅,陳嵐",2019-01-10,"
本書從建立空間感知出發，首先認識基本的空間概念，然後以物理量、心理量、尺度感及錯覺所營造成的空間印象作為理論支撐；把如何組建空間結構、如何營造空間形態作為技術探索；從形式美的角度進行空間形態...more
",https://www.books.com.tw/products/0010811311?loc=P_0003_005
6,室內設計師的入行指導書：系統化整理，圖解說明，輕鬆通過國家考試，迅速跨足室內設計這一行,宮恩培,2018-09-17,"
(原書:你也可以成為成功的室內設計師 封面修訂版)   第一本最完整的室內設計職場教戰書籍，   成功室內設計師該知道的事，不藏私大公開。   圖解說明，系統化整理，輕鬆通過國家考試，跨足室內設計這一行!...more
",https://www.books.com.tw/products/0010797962?loc=P_0003_006
7,通風與空氣調節,"呂君,曹慧哲,王全福,蘇德權",2018-05-18,"
全書闡述了理論基礎和國內外先進技術，分為工業通風、民用建築通風和空氣調節，包括工業通風系統設計及設備選型、工業有害物的淨化、通風空調管道的設計計算、民用建築通風及防火排煙系統的搆成及設計計算...more
",https://www.books.com.tw/products/0010788211?loc=P_0003_007
8,乙級裝潢木工術科試題施作詳解手冊(附97-105年學科歷屆試題),"宋威宗,林木發,柯一青,楊子儀",2016-07-01,"
學科第一 考古題一次收錄齊全   獨家收錄▕ 勞動部104年最新公佈之測試參考資料﹙學科試題﹚   工作項目01：裝潢製圖   工作項目02：量具之使用   工作項目03：劃線及放樣   工作項目04：材料應用   工作項...more
",https://www.books.com.tw/products/0010722715?loc=P_0003_008
9,室內裝修設計實務法規解析(增修二版),蘇毓德,2014-06-01,"
一、本書從法規沿革之立法背景、立法旨意探討室內裝修設計之實務。   二、依據現行法規制度面，解析室內裝修管理之範圍、定義、程序、行為人及依據室內裝修「圖解查核」、「竣工查驗」之流程、圖說、表格...more
",https://www.books.com.tw/products/0010657300?loc=P_0003_009
10,建築物室內設計乙級術科透視圖表現技法,郭純純,2013-08-31,"
透視圖為室內設計師表達一己構想與設計概念的最佳方式，透過立體三D 效果，呈現虛擬的預想空間，藉此讓業主簡易地瞭解室內設計工程完工後之空間概念，確定業主與設計師彼此思維之認知無誤，除了爭取業務之...more
",https://www.books.com.tw/products/0010599169?loc=P_0003_010
11,室內配線丙級學科速成,張明義,2013-04-01,"
本書特色   室內配線屋內線路裝修技術士技能檢定專用│   ● 匯集五年內歷屆試題，實戰演練!   ● 詳解勞委會公告試題，強勢取分!   ● 背題庫沒有用，詳解才是金榜題名速成保證!   不用死背，題題詳解   →每...more
",https://www.books.com.tw/products/0010582557?loc=P_0003_011
12,超精解!乙級室內配線、屋內線路裝修技術士檢定學科速成,劉仕堂,2012-11-01,"
本書特色 不死背!最直覺有效的學習法 ●2160題歷屆試題，逐一精解! ●兩天內徹底破解，快速學習! ●超資深教學經驗，名師保證!   作者於北區職訓中心擔任職業訓練師二十餘年，對各級室內配線技術士之命題類型...more
",https://www.books.com.tw/products/0010564954?loc=P_0003_012
13,室內裝修設計及工程管理乙級技術士學科題庫彙編(增修版),中華民國災害預防協會-林明成等,2012-07-01,"
政府及業界皆積極大力提倡建築物室內裝修設計或工程管理乙級技術士證照制度之實行，證照考試的重要性相對提高。本書編審嚴密，收集歷年各項學科考試測試試題達3340題，考生可透過豐富多元的題目練習，掌握...more
",https://www.books.com.tw/products/0010448700?loc=P_0003_013
14,室內設計之塗裝,王乙芳,2012-06-01,"
「塗裝工程」因新式塗料的研發與應用，往往給人一種「簡單」的印象，讓塗裝工程的重要性容易被忽略。    作者於多年的工作經驗中，感於塗裝的工程實務傳承匱乏，故本書以塗料的認識為始，進而對塗裝作業的...more
",https://www.books.com.tw/products/0010405193?loc=P_0003_014
15,室內裝修設計及工程管理乙級技術士術科題庫彙編(增修版),林明成,2012-06-01,"
本書特色   政府及業界皆積極大力提倡建築物室內裝修設計或工程管理乙級技術士證照制度之實行，證照考試的重要性相對提高。本書以「設計為先，施工為後」作為編排原則，佐以協會編著之室內裝修書籍等資料...more
",https://www.books.com.tw/products/0010393311?loc=P_0003_015
16,建築物室內裝修工程管理乙級技術士學科測驗卷(4000題),林明成等,2012-03-01,"
◎ (靈活應答) 精編40回擬真考題，採用正式考試題型與規格   ◎ (準確命中) 蒐集93 ~ 100年學科考古題，鞏固應得基本分數   ◎ (進階解題) 詳解陷阱題型及運算題型，答題同時熟記重點 本書特色   ☆考前6個月...more
",https://www.books.com.tw/products/0010394759?loc=P_0003_016
