,書名,作者,出版日期,內容介紹,網址
1,美國留學會話：申請學校、校園英文、實用資訊 EZ TALK 總編嚴選特刊(附QR Code線上音檔),"EZ TALK編輯部,Judd Piggott",2020-05-05,"
給準備出國留學的你! 嚴選美國留學生一定要用的生活對話 從申請學校、選課、看懂課程大綱，到考試拿高分訣竅， 讓你在校園內暢通無礙!    涵蓋托福╳雅思常考的校園相關單字與對話   去歐美留學的你一定要...more
",https://www.books.com.tw/products/0010855120?loc=P_0003_001
2,英國進行式：行動派媽媽與5歲孩子留學英國的瘋狂冒險,蔡文宜,2020-01-15,"
最真槍實彈的熱血媽媽英國留學記!   誰說當了爸媽就必須放棄自己的夢想?   誰說帶孩子去英國生活一定得花大錢?   3歲讀公立幼兒園，每週15小時托育──免費!   4歲以上讀公立小學，接受基礎教育──免費!   出...more
",https://www.books.com.tw/products/0010845040?loc=P_0003_002
3,成就夢想英國升學101,陳思銘,2019-12-15,"
全港最受歡迎英國升學系列新作   一書打盡，近百間全英最佳學院!   詳細講解由籌備到出發，所需注意事項!   到海外升學，是很多年青人的夢想，然而，世界如此大，英美澳紐日韓加拿大，各有特色，如何取捨?...more
",https://www.books.com.tw/products/0010841745?loc=P_0003_003
4,逆風高飛去圓夢：國外藝術大學申請攻略,王昕,2019-01-04,"
想知道自己到底適合讀藝術大學、還是一般大學? 想要到國外讀藝術大學，一定要超會畫畫才行? 想事先了解國外藝術大學，非得要花大錢飛到美國一趟?   「藝術」兩個字聽起來很謎樣，   「藝術大學」四個字更...more
",https://www.books.com.tw/products/0010808859?loc=P_0003_004
5,美國留學攻略：哈佛畢業生教你寫CV&SOP、考試祕笈、融入校園,曾文哲,2018-11-20,"
同時錄取哈佛、耶魯、約翰.霍普金斯等頂尖名校， 史上最全面的美國留學申請攻略!   每個人心中都有一個留學夢   勇於接受自我挑戰，沒有補習，不找代辦，   也能一手搞定出國留學申請!   ★實現留學夢，制...more
",https://www.books.com.tw/products/0010804271?loc=P_0003_005
6,如何撰寫留學讀書計畫：SOP及CV這樣寫，成功申請上世界名校,Dr Fiona Hu,2018-05-01,"
每個留學生心中最忐忑的問題，這本書一一幫你解決!   SOP及CV的終極指南，從格式、架構、內容到寫作語氣完整收錄!   申請留學時，同學心中最大的不安幾乎都是：「我申請這所學校會上嗎?」   作者Fiona當年...more
",https://www.books.com.tw/products/0010785022?loc=P_0003_006
7,自由的國度2──STEM教育與美國,盧安迪,2018-04-27,"
STEM教育，即科學(Science)、科技(Technology)、工程(Engineering)及數學(Mathematics)4種科目的合稱，被視為是二十一世紀環球社會培育下一代領袖的教育重點。    本書作者盧安迪，是本港新一代ST......more
",https://www.books.com.tw/products/0010786077?loc=P_0003_007
8,自由的國度─普林斯頓尖子看美國,盧安迪,2017-08-17,"
「我努力推廣自由的思想，因為我相信思想的力量──每個人都可以有獨立的思想，而人們的思想將決定歷史的方向。」   在盧安迪眼中，美國教育的一大特色就是學生選課的自由度，開國元勳們的政治理念自由至上...more
",https://www.books.com.tw/products/0010761857?loc=P_0003_008
9,英國官方唯一認證，留、遊學全攻略(限量套書),英國文化協會,2016-12-01,"
學以致用，問我們就對了!──業界前輩經驗談   黃詩珊Susan Huang   庫里電影製片(製片就是把無形變有形)   MA in Marketing Communications, University of Westminster ......more
",https://www.books.com.tw/products/0010736476?loc=P_0003_009
10,留學口語從頭學+1MP3,賴世雄,2016-10-14,"
口語從頭學，流暢說出想說的英語。從這本書出發，培養自己快速融入留學生活。   有鑒於《賴世雄美語從頭學》系列叢書已經突破百萬銷售量，並嘉惠了海峽兩岸上億讀者，我們特此推出《賴世雄口語從頭學》系...more
",https://www.books.com.tw/products/0010731848?loc=P_0003_010
